Date,Close/Last,Volume,Open,High,Low
2/16/2018,177.36,20815180.00,178.99,179.88,176.30
2/20/2018,176.01,21037920.00,175.77,177.95,175.11
2/21/2018,177.91,23166300.00,176.71,181.27,176.40
2/22/2018,178.99,17766680.00,178.70,180.21,177.41
2/23/2018,183.29,18811750.00,179.90,183.39,179.51
2/26/2018,184.93,17583030.00,184.58,185.66,183.22
2/27/2018,181.46,15768550.00,184.45,184.70,181.46
2/28/2018,178.32,18613520.00,182.30,182.88,178.14
3/1/2018,175.94,23161610.00,179.01,180.12,174.41
3/2/2018,176.62,19835420.00,173.29,177.11,172.99
3/5/2018,180.40,16098150.00,176.20,181.15,175.89
3/6/2018,179.78,14868900.00,181.78,182.38,179.11
3/7/2018,183.71,19007100.00,178.74,183.82,178.07
3/8/2018,182.34,16920570.00,183.56,184.40,181.45
3/9/2018,185.23,18187880.00,183.91,185.51,183.21
3/12/2018,184.76,15194040.00,185.23,186.10,184.22
3/13/2018,181.88,17873720.00,185.61,185.99,181.11
3/14/2018,184.19,16814350.00,182.60,184.25,181.85
3/15/2018,183.86,15638830.00,183.24,184.00,182.19
3/16/2018,185.09,23699600.00,184.49,185.33,183.41
3/19/2018,172.56,87171850.00,177.01,177.17,170.06
3/20/2018,168.15,129654100.00,167.47,170.20,161.95
3/21/2018,169.39,106166700.00,164.80,173.40,163.30
3/22/2018,164.89,73554350.00,166.13,170.27,163.72
3/23/2018,159.39,53478870.00,165.44,167.10,159.02
3/26/2018,160.06,125971800.00,160.82,161.10,149.02
3/27/2018,152.22,77468330.00,156.31,162.85,150.75
3/28/2018,153.03,59803800.00,151.65,155.88,150.80
3/29/2018,159.79,59266330.00,155.15,161.42,154.14
4/2/2018,155.39,36715460.00,157.81,159.20,154.11
4/3/2018,156.11,42518400.00,156.55,157.39,150.81
4/4/2018,155.10,49542320.00,152.03,155.56,150.51
4/5/2018,159.34,41138460.00,161.56,161.58,156.65
4/6/2018,157.20,41397190.00,157.73,161.42,156.81
4/9/2018,157.93,34671420.00,157.82,160.53,156.04
4/10/2018,165.04,58051080.00,157.93,165.98,157.01
4/11/2018,166.32,56011860.00,165.36,168.65,163.25
4/12/2018,163.87,38195140.00,166.98,167.45,163.10
4/13/2018,164.52,19450140.00,164.58,165.70,163.77
4/16/2018,164.83,17951530.00,165.73,165.78,163.39
4/17/2018,168.66,21986820.00,165.83,169.00,165.66
4/18/2018,166.36,20248580.00,166.88,168.12,165.77
4/19/2018,168.10,21921120.00,166.20,168.33,165.20
4/20/2018,166.28,18917050.00,167.79,168.43,165.81
4/23/2018,165.84,22894510.00,167.27,168.45,165.09
4/24/2018,159.69,34981150.00,165.43,166.10,158.19
4/25/2018,159.69,38451590.00,160.15,161.06,156.19
4/26/2018,174.16,77391810.00,173.22,176.27,170.80
4/27/2018,173.59,29773640.00,176.81,177.10,172.60
4/30/2018,172.00,20662060.00,173.79,175.72,171.71
5/1/2018,173.86,26001150.00,172.00,174.02,170.23
5/2/2018,176.07,29812020.00,174.25,178.08,174.20
5/3/2018,174.02,23908500.00,175.13,176.12,172.12
5/4/2018,176.61,17668270.00,173.08,176.98,173.06
5/7/2018,177.97,18302910.00,177.35,179.50,177.17
5/8/2018,178.92,15482580.00,178.25,179.04,177.11
5/9/2018,182.66,23266280.00,179.67,183.01,178.78
5/10/2018,185.53,20931530.00,183.15,186.13,182.50
5/11/2018,186.99,21197800.00,184.85,188.32,184.18
5/14/2018,186.64,15480030.00,187.71,187.86,186.20
5/15/2018,184.32,15409930.00,184.88,185.29,183.20
5/16/2018,183.20,16842080.00,183.70,184.32,182.66
5/17/2018,183.76,14695830.00,182.68,184.06,182.22
5/18/2018,182.68,13066220.00,183.49,184.19,182.61
5/21/2018,184.49,13078810.00,183.77,185.30,183.13
5/22/2018,183.80,12267860.00,184.93,185.42,183.43
5/23/2018,186.90,16594310.00,182.50,186.91,182.18
5/24/2018,185.93,11628050.00,185.88,186.80,185.03
5/25/2018,184.92,10730560.00,186.02,186.33,184.45
5/29/2018,185.74,16348650.00,184.34,186.81,183.71
5/30/2018,187.67,13636820.00,186.54,188.00,185.25
5/31/2018,191.78,30727790.00,187.87,192.72,187.48
6/1/2018,193.99,17278520.00,193.07,194.55,192.07
6/4/2018,193.28,18881330.00,191.84,193.98,191.47
6/5/2018,192.94,15059480.00,194.30,195.00,192.62
6/6/2018,191.34,22500160.00,191.03,192.53,189.11
6/7/2018,188.18,21451790.00,190.75,190.97,186.77
6/8/2018,189.10,12503130.00,187.53,189.48,186.43
6/11/2018,191.54,12885730.00,188.81,192.60,188.80
6/12/2018,192.40,11217070.00,192.17,193.28,191.56
6/13/2018,192.41,15121450.00,192.74,194.50,191.91
6/14/2018,196.81,19096760.00,193.10,197.28,192.91
6/15/2018,195.85,21833150.00,195.79,197.07,194.64
6/18/2018,198.31,16470990.00,194.80,199.58,194.13
6/19/2018,197.49,19968690.00,196.24,197.96,193.79
6/20/2018,202.00,28175590.00,199.10,203.55,198.81
6/21/2018,201.50,18906350.00,202.76,203.39,200.09
6/22/2018,201.74,17050440.00,201.16,202.24,199.31
6/25/2018,196.35,25170720.00,200.00,200.00,193.11
6/26/2018,199.00,17869610.00,197.60,199.10,196.23
6/27/2018,195.84,18697530.00,199.18,200.75,195.80
6/28/2018,196.23,18153600.00,195.18,197.34,193.26
6/29/2018,194.32,15516540.00,197.32,197.60,193.96
7/2/2018,197.36,13735130.00,193.37,197.45,192.22
7/3/2018,192.73,13489510.00,194.55,195.40,192.52
7/5/2018,198.45,19582000.00,194.74,198.65,194.03
7/6/2018,203.23,19687900.00,198.45,203.64,197.70
7/9/2018,204.74,18133700.00,204.93,205.80,202.12
7/10/2018,203.54,12868530.00,204.50,204.91,202.26
7/11/2018,202.54,12729340.00,202.22,204.50,201.75
7/12/2018,206.92,15439760.00,203.43,207.08,203.19
7/13/2018,207.32,11421420.00,207.81,208.43,206.45
7/16/2018,207.23,10866950.00,207.50,208.72,206.84
7/17/2018,209.99,15239470.00,204.90,210.46,204.84
7/18/2018,209.36,15322340.00,209.82,210.99,208.44
7/19/2018,208.09,11186170.00,208.77,209.99,207.76
7/20/2018,209.94,16152700.00,208.85,211.50,208.50
7/23/2018,210.91,15933870.00,210.58,211.62,208.80
7/24/2018,214.67,28318380.00,215.11,216.20,212.60
7/25/2018,217.50,45279590.00,215.72,218.62,214.27
7/26/2018,176.26,169059900.00,174.89,180.13,173.75
7/27/2018,174.89,59700640.00,179.87,179.93,173.00
7/30/2018,171.06,65129810.00,175.30,175.30,166.56
7/31/2018,172.58,40213830.00,170.67,174.24,170.00
8/1/2018,171.65,33979910.00,173.93,175.08,170.90
8/2/2018,176.37,32235750.00,170.68,176.79,170.27
8/3/2018,177.78,24730780.00,177.69,178.85,176.15
8/6/2018,185.69,49600350.00,178.97,185.79,178.38
8/7/2018,183.81,33127670.00,186.50,188.30,183.72
8/8/2018,185.18,22178460.00,184.75,186.85,183.76
8/9/2018,183.09,19652850.00,185.85,186.57,182.48
8/10/2018,180.26,21467940.00,182.04,182.10,179.42
8/13/2018,180.05,17349150.00,180.10,182.61,178.90
8/14/2018,181.11,18961200.00,180.71,181.99,178.62
8/15/2018,179.53,32658240.00,179.34,180.87,174.78
8/16/2018,174.70,31161240.00,180.42,180.50,174.01
8/17/2018,173.80,24819470.00,174.50,176.22,172.04
8/20/2018,172.50,21449120.00,174.04,174.57,170.91
8/21/2018,172.62,19475690.00,172.81,174.17,171.39
8/22/2018,173.64,16760320.00,172.21,174.24,172.13
8/23/2018,172.90,17945260.00,173.09,175.55,172.83
8/24/2018,174.65,14519920.00,173.70,174.82,172.92
8/27/2018,177.46,17853600.00,175.99,178.67,175.79
8/28/2018,176.26,15720690.00,178.10,178.24,175.83
8/29/2018,175.90,18357780.00,176.30,176.79,174.75
8/30/2018,177.64,24105390.00,175.90,179.79,175.70
8/31/2018,175.73,18025110.00,177.15,177.62,174.98
9/4/2018,171.16,29460630.00,173.50,173.89,168.80
9/5/2018,167.18,31191210.00,169.49,171.13,166.67
9/6/2018,162.53,41418330.00,166.98,166.98,160.00
9/7/2018,163.04,24151910.00,160.31,164.63,160.16
9/10/2018,164.18,19896190.00,163.51,165.01,162.16
9/11/2018,165.94,20285090.00,163.94,167.19,163.72
9/12/2018,162.00,24033850.00,163.25,164.49,161.80
9/13/2018,161.36,25376900.00,162.00,163.32,160.86
9/14/2018,162.32,21682850.00,161.72,162.84,160.34
9/17/2018,160.58,20951950.00,161.92,162.06,159.77
9/18/2018,160.30,22331470.00,159.39,161.76,158.87
9/19/2018,163.06,19568020.00,160.08,163.44,159.48
9/20/2018,166.02,18812060.00,164.50,166.45,164.47
9/21/2018,162.93,45847680.00,166.64,167.25,162.81
9/24/2018,165.41,18907320.00,161.03,165.70,160.88
9/25/2018,164.91,27430470.00,161.99,165.59,161.15
9/26/2018,166.95,24271500.00,164.30,169.30,164.21
9/27/2018,168.84,27192570.00,167.55,171.77,167.21
9/28/2018,164.46,33786480.00,168.33,168.79,162.56
10/1/2018,162.44,26260420.00,163.03,165.88,161.26
10/2/2018,159.33,35303190.00,161.58,162.28,158.67
10/3/2018,162.43,23086120.00,160.00,163.66,159.53
10/4/2018,158.85,25707300.00,161.46,161.46,157.35
10/5/2018,157.33,25727470.00,159.21,160.90,156.20
10/8/2018,157.25,23825100.00,155.54,158.34,154.39
10/9/2018,157.90,18494270.00,157.69,160.59,157.42
10/10/2018,151.38,30143210.00,156.82,157.69,151.31
10/11/2018,153.35,35225150.00,150.13,154.81,149.16
10/12/2018,153.74,25209770.00,156.73,156.89,151.30
10/15/2018,153.52,15194060.00,153.32,155.57,152.55
10/16/2018,158.78,18711620.00,155.40,159.46,155.01
10/17/2018,159.42,17307030.00,159.56,160.49,157.95
10/18/2018,154.92,21123820.00,158.51,158.66,153.28
10/19/2018,154.05,19636460.00,155.86,157.35,153.55
10/22/2018,154.78,15381630.00,154.76,157.34,154.46
10/23/2018,154.39,19066360.00,151.22,154.77,150.85
10/24/2018,146.04,27574300.00,154.28,154.65,145.60
10/25/2018,150.95,22000170.00,147.73,152.21,147.00
10/26/2018,145.37,31235150.00,145.82,149.00,143.80
10/29/2018,142.09,31270990.00,148.50,148.83,139.03
10/30/2018,146.22,45351650.00,139.94,146.64,139.74
10/31/2018,151.79,59983970.00,155.00,156.40,148.96
11/1/2018,151.75,25435380.00,151.52,152.75,149.35
11/2/2018,150.35,24479290.00,151.80,154.13,148.96
11/5/2018,148.68,15894150.00,150.10,150.19,147.44
11/6/2018,149.94,16302120.00,149.31,150.97,148.00
11/7/2018,151.53,21740210.00,151.57,153.01,149.83
11/8/2018,147.87,24061590.00,150.49,150.94,146.74
11/9/2018,144.96,17305480.00,146.75,147.76,144.07
11/12/2018,141.55,18387680.00,144.48,145.04,140.49
11/13/2018,142.16,15062230.00,142.00,144.88,141.62
11/14/2018,144.22,22019830.00,143.70,145.58,141.55
11/15/2018,143.85,29803280.00,142.33,144.84,140.83
11/16/2018,139.53,37139590.00,141.07,141.77,137.77
11/19/2018,131.55,44051860.00,137.61,137.75,131.21
11/20/2018,132.43,41888940.00,127.03,134.16,126.85
11/21/2018,134.82,25365750.00,134.40,137.19,134.13
11/23/2018,131.73,11886130.00,133.65,134.50,131.26
11/26/2018,136.38,23459920.00,133.00,137.00,132.78
11/27/2018,135.00,20477390.00,135.75,136.61,133.71
11/28/2018,136.76,28701670.00,136.28,136.79,131.85
11/29/2018,138.68,23935390.00,135.92,139.99,135.66
11/30/2018,140.61,25716150.00,138.26,140.97,137.36
12/3/2018,141.09,24697080.00,143.00,143.68,140.76
12/4/2018,137.93,30227750.00,140.73,143.39,137.16
12/6/2018,139.63,27625310.00,133.82,139.70,133.67
12/7/2018,137.42,20583170.00,139.25,140.87,136.66
12/10/2018,141.85,26315700.00,139.60,143.05,139.01
12/11/2018,142.08,19429850.00,143.88,143.88,141.10
12/12/2018,144.50,23349970.00,143.08,147.19,142.51
12/13/2018,145.01,18090420.00,145.57,145.85,143.19
12/14/2018,144.06,21773500.00,143.34,146.01,142.51
12/17/2018,140.19,23838160.00,143.08,144.92,138.42
12/18/2018,143.66,23678090.00,141.08,145.93,139.83
12/19/2018,133.24,57110060.00,141.21,144.91,132.50
12/20/2018,133.40,40202130.00,130.70,135.57,130.00
12/21/2018,124.95,56624760.00,133.39,134.90,123.42
12/24/2018,124.06,22066000.00,123.10,129.74,123.02
12/26/2018,134.18,39526860.00,126.00,134.24,125.89
12/27/2018,134.52,30305940.00,132.44,134.99,129.67
12/28/2018,133.20,22351260.00,135.34,135.92,132.20
12/31/2018,131.09,24552820.00,134.45,134.64,129.95
1/2/2019,135.68,27967450.00,128.99,137.51,128.56
1/3/2019,131.74,22448730.00,134.69,137.17,131.12
1/4/2019,137.95,27973370.00,134.01,138.00,133.75
1/7/2019,138.05,19988840.00,137.56,138.87,135.91
1/8/2019,142.53,26191030.00,139.89,143.14,139.54
1/9/2019,144.23,22131500.00,142.95,144.70,141.27
1/10/2019,144.20,16057330.00,143.08,144.56,140.84
1/11/2019,143.80,12780600.00,143.15,145.36,142.57
1/14/2019,145.39,19864680.00,142.00,146.57,141.27
1/15/2019,148.95,24036820.00,146.01,150.68,145.99
1/16/2019,147.54,17977150.00,149.00,149.65,147.00
1/17/2019,148.30,15480790.00,146.95,149.00,146.50
1/18/2019,150.04,30631520.00,149.75,152.43,148.55
1/22/2019,147.57,22310570.00,149.20,151.53,146.37
1/23/2019,144.30,20060100.00,148.28,148.80,143.06
1/24/2019,145.83,20932280.00,144.64,146.44,142.52
1/25/2019,149.01,22227160.00,147.48,149.83,146.54
1/28/2019,147.47,15242960.00,148.05,148.96,146.21
1/29/2019,144.19,17451800.00,148.09,148.10,143.43
1/30/2019,150.42,41676170.00,146.22,150.95,145.70
1/31/2019,166.69,77005780.00,165.60,171.68,165.00
2/1/2019,165.71,30742790.00,165.84,169.10,165.66
2/4/2019,169.25,19980980.00,165.70,169.30,163.62
2/5/2019,171.16,21723960.00,169.15,171.98,168.69
2/6/2019,170.49,13254460.00,171.20,172.47,169.27
2/7/2019,166.38,17206800.00,168.20,169.24,165.25
2/8/2019,167.33,12485700.00,164.47,167.37,164.21
2/11/2019,165.79,12694750.00,167.90,168.30,165.08
2/12/2019,165.04,16241390.00,166.86,168.34,164.50
2/13/2019,164.07,14168500.00,165.38,166.22,163.73
2/14/2019,163.95,12696560.00,163.19,164.87,162.25
2/15/2019,162.50,15485430.00,164.51,164.70,160.86
2/19/2019,162.29,14320590.00,160.50,164.15,160.33
2/20/2019,162.56,11758420.00,162.25,163.72,161.25
2/21/2019,160.04,15455630.00,161.93,162.24,159.59
2/22/2019,161.89,15845990.00,160.58,162.41,160.31
2/25/2019,164.62,17615000.00,163.07,166.07,162.90
2/26/2019,164.13,13630540.00,164.34,166.24,163.80
2/27/2019,162.81,12685830.00,162.90,163.93,160.41
2/28/2019,161.45,11083060.00,162.37,163.50,160.86
3/1/2019,162.28,11022100.00,162.60,163.13,161.69
3/4/2019,167.37,18864670.00,163.90,167.50,163.83
3/5/2019,171.26,26581790.00,167.37,171.88,166.55
3/6/2019,172.51,20775850.00,172.90,173.57,171.27
3/7/2019,169.13,18200280.00,171.50,171.74,167.61
3/8/2019,169.60,12737410.00,166.20,169.62,165.97
3/11/2019,172.07,18534610.00,171.60,174.30,171.58
3/12/2019,171.92,12136730.00,172.09,173.80,171.22
3/13/2019,173.37,11514940.00,172.32,174.03,172.12
3/14/2019,170.17,17882100.00,169.76,171.15,168.16
3/15/2019,165.98,37088870.00,167.16,167.58,162.51
3/18/2019,160.47,35094650.00,163.57,163.90,159.28
3/19/2019,161.57,24608800.00,161.48,163.82,160.82
3/20/2019,165.44,19934930.00,161.50,166.12,161.24
3/21/2019,166.08,16049850.00,164.89,166.39,163.75
3/22/2019,164.34,16375210.00,165.65,167.42,164.09
3/25/2019,166.29,12306150.00,163.00,166.54,162.00
3/26/2019,167.68,15274610.00,167.35,169.45,166.35
3/27/2019,165.87,10603100.00,167.85,168.94,164.79
3/28/2019,165.55,10457910.00,164.57,166.72,163.33
3/29/2019,166.69,13450640.00,166.39,167.19,164.81
4/1/2019,168.70,10122200.00,167.83,168.90,167.28
4/2/2019,174.20,23926430.00,170.14,174.90,169.55
4/3/2019,173.54,27380570.00,174.50,177.96,172.95
4/4/2019,176.02,17768670.00,176.02,178.00,175.53
4/5/2019,175.72,9499559.00,176.88,177.00,175.10
4/8/2019,174.93,7287902.00,175.21,175.50,174.23
4/9/2019,177.58,19599420.00,175.62,179.19,175.55
4/10/2019,177.82,11684940.00,178.18,178.79,176.54
4/11/2019,177.51,8048582.00,178.24,178.40,177.00
4/12/2019,179.10,12321770.00,178.00,179.63,177.95
4/15/2019,179.65,10827980.00,178.50,180.50,176.87
4/16/2019,178.87,11185690.00,179.00,180.17,178.30
4/17/2019,178.78,9520718.00,179.60,180.74,178.36
4/18/2019,178.28,11639990.00,178.80,178.88,177.34
4/22/2019,181.44,13348950.00,178.25,181.67,178.25
4/23/2019,183.78,19631900.00,182.74,184.22,181.48
4/24/2019,182.58,34957090.00,184.49,185.14,181.65
4/25/2019,193.26,54088650.00,196.98,198.48,192.12
4/26/2019,191.49,21947170.00,192.50,192.90,189.09
4/29/2019,194.78,19538750.00,190.95,195.41,190.65
4/30/2019,193.40,23309400.00,194.19,197.39,192.28
5/1/2019,193.03,15996650.00,194.78,196.18,193.01
5/2/2019,192.53,13209450.00,193.00,194.00,189.75
5/3/2019,195.47,14575430.00,194.38,196.16,193.71
5/6/2019,193.88,13994930.00,191.24,194.28,190.55
5/7/2019,189.77,16253000.00,192.54,192.90,187.85
5/8/2019,189.54,12505740.00,189.39,190.72,188.55
5/9/2019,188.65,12967030.00,187.20,189.77,186.26
5/10/2019,188.34,12578510.00,188.25,190.00,184.59
5/13/2019,181.54,16833350.00,183.50,185.43,180.84
5/14/2019,180.73,17628140.00,182.52,183.49,178.10
5/15/2019,186.27,16746900.00,180.42,187.28,180.02
5/16/2019,186.99,12953110.00,185.05,188.58,185.05
5/17/2019,185.30,10485370.00,184.84,187.58,184.28
5/20/2019,182.72,10351980.00,181.88,184.23,181.37
5/21/2019,184.82,7502820.00,184.57,185.70,183.89
5/22/2019,185.32,9213801.00,184.73,186.74,183.61
5/23/2019,180.87,12768840.00,182.42,183.90,179.67
5/24/2019,181.06,8807701.00,182.33,183.63,180.83
5/28/2019,184.31,14843310.00,181.54,184.71,181.45
5/29/2019,182.19,12797690.00,183.50,184.56,181.35
5/30/2019,183.01,8581544.00,183.08,183.48,180.89
5/31/2019,177.47,15226540.00,180.28,180.54,177.16
6/3/2019,164.15,56059610.00,175.00,175.05,161.01
6/4/2019,167.50,46044260.00,163.71,168.28,160.84
6/5/2019,168.17,19758320.00,167.48,168.72,164.63
6/6/2019,168.33,12446350.00,168.30,169.70,167.23
6/7/2019,173.35,16917340.00,170.17,173.87,168.84
6/10/2019,174.82,14767920.00,174.75,177.86,173.80
6/11/2019,178.10,15266640.00,178.48,179.98,176.79
6/12/2019,175.04,17699810.00,178.38,179.27,172.88
6/13/2019,177.47,12253570.00,175.53,178.03,174.61
6/14/2019,181.33,16773690.00,180.51,181.84,180.00
6/17/2019,189.01,29459880.00,185.01,189.50,184.41
6/18/2019,188.47,37571350.00,194.00,194.53,187.28
6/19/2019,187.48,21417090.00,187.00,188.10,184.55
6/20/2019,189.53,14635740.00,190.95,191.16,187.64
6/21/2019,191.14,22751160.00,188.75,192.00,188.75
6/24/2019,192.60,15508960.00,192.42,193.98,191.57
6/25/2019,188.84,16750310.00,192.88,193.14,188.13
6/26/2019,187.66,12808600.00,189.54,190.76,187.31
6/27/2019,189.50,11158980.00,189.88,189.95,188.27
6/28/2019,193.00,16378880.00,190.55,193.20,189.94
7/1/2019,193.00,14204690.00,195.21,195.28,191.93
7/2/2019,195.00,9049979.00,193.00,195.00,192.71
7/3/2019,197.20,10246120.00,194.16,197.40,194.16
7/5/2019,196.40,11164110.00,196.18,197.07,194.17
7/8/2019,195.76,9723858.00,195.19,196.68,193.64
7/9/2019,199.21,14698610.00,194.97,199.46,194.89
7/10/2019,202.73,20571700.00,200.00,202.96,199.67
7/11/2019,201.23,13678460.00,203.26,203.80,200.21
7/12/2019,204.87,15366270.00,199.68,205.30,199.16
7/15/2019,203.91,16030340.00,204.25,205.33,201.82
7/16/2019,203.84,12132720.00,203.89,205.47,203.10
7/17/2019,201.80,12083710.00,204.18,204.36,201.59
7/18/2019,200.78,11956550.00,200.15,202.47,199.38
7/19/2019,198.36,12098260.00,202.18,202.33,198.07
7/22/2019,202.32,13589020.00,199.91,202.57,198.81
7/23/2019,202.36,14583680.00,202.84,204.24,200.96
7/24/2019,204.66,32532540.00,197.63,204.81,197.22
7/25/2019,200.71,39889870.00,206.70,208.66,198.26
7/26/2019,199.75,24433990.00,200.19,202.88,196.25
7/29/2019,195.94,16530800.00,199.00,199.63,195.30
7/30/2019,197.04,11903560.00,195.39,198.71,193.50
7/31/2019,194.23,14593540.00,196.95,198.76,192.68
8/1/2019,192.73,17777010.00,194.17,198.47,190.88
8/2/2019,189.02,15296980.00,191.10,192.62,188.07
8/5/2019,181.73,23086660.00,184.69,185.67,179.34
8/6/2019,184.51,18035690.00,183.69,185.79,183.09
8/7/2019,185.15,15833200.00,183.60,186.37,181.22
8/8/2019,190.16,14828920.00,186.62,190.34,184.05
8/9/2019,187.85,11058810.00,190.00,190.98,187.12
8/12/2019,185.37,10936280.00,186.85,187.59,184.46
8/13/2019,188.45,13653320.00,185.52,191.38,185.37
8/14/2019,179.71,18903720.00,185.80,185.99,179.31
8/15/2019,182.59,13059640.00,180.95,183.20,180.03
8/16/2019,183.70,12844830.00,183.75,185.10,182.36
8/19/2019,186.17,9699661.00,186.01,187.50,184.85
8/20/2019,183.81,10087590.00,185.45,186.00,182.39
8/21/2019,183.55,8409548.00,185.00,185.90,183.14
8/22/2019,182.04,10829510.00,183.43,184.11,179.91
8/23/2019,177.75,17331220.00,180.84,183.13,176.66
8/26/2019,180.36,8780477.00,179.40,180.50,178.24
8/27/2019,181.30,14408950.00,181.93,184.04,181.01
8/28/2019,181.76,9392060.00,180.53,181.95,178.92
8/29/2019,185.57,10135030.00,183.77,186.08,183.47
8/30/2019,185.67,10785720.00,186.78,186.80,183.46
9/3/2019,182.39,9792187.00,184.00,185.67,182.11
9/4/2019,187.14,11314570.00,184.65,187.75,183.89
9/5/2019,190.90,13896620.00,188.53,191.36,187.94
9/6/2019,187.49,15226820.00,190.21,190.21,186.35
9/9/2019,188.76,14722400.00,187.73,188.98,185.85
9/10/2019,186.17,15455870.00,187.44,188.10,184.55
9/11/2019,188.49,11761660.00,186.46,189.44,186.08
9/12/2019,187.47,11419780.00,189.86,190.93,187.23
9/13/2019,187.19,11441120.00,187.33,187.97,186.54
9/16/2019,186.22,8444844.00,186.93,187.79,185.77
9/17/2019,188.08,9751570.00,186.66,188.32,185.54
9/18/2019,188.14,9945798.00,188.09,189.08,186.01
9/19/2019,190.14,10474690.00,188.66,191.10,188.15
9/20/2019,189.93,20359880.00,190.66,193.10,188.12
9/23/2019,186.82,14370090.00,189.34,190.10,185.21
9/24/2019,181.28,18775670.00,187.98,188.04,180.39
9/25/2019,182.80,18339960.00,181.45,183.42,177.87
9/26/2019,180.11,16280690.00,181.33,181.40,177.67
9/27/2019,177.10,14663580.00,180.49,180.76,175.66
9/30/2019,178.08,11071430.00,177.87,178.67,176.85
10/1/2019,175.81,17261560.00,179.15,179.84,174.88
10/2/2019,174.60,16374150.00,174.84,176.53,173.09
10/3/2019,179.38,16789320.00,175.57,179.84,173.63
10/4/2019,180.45,10476400.00,179.55,180.98,178.10
10/7/2019,179.68,9359793.00,180.00,181.18,178.09
10/8/2019,177.75,10084900.00,178.26,180.37,177.72
10/9/2019,179.85,7648874.00,179.16,180.72,177.94
10/10/2019,180.03,8980978.00,180.32,181.61,179.17
10/11/2019,184.19,14998750.00,182.15,186.49,182.14
10/14/2019,183.28,7203665.00,184.20,184.62,182.57
10/15/2019,188.89,15143120.00,183.80,190.38,183.66
10/16/2019,189.55,10560340.00,188.32,189.70,186.90
10/17/2019,190.39,9761548.00,190.30,190.84,188.77
10/18/2019,185.85,16882860.00,190.23,191.49,183.92
10/21/2019,189.76,8580744.00,187.04,189.91,186.75
10/22/2019,182.34,19854190.00,190.00,190.65,181.50
10/23/2019,186.15,12370820.00,182.01,186.38,182.00
10/24/2019,186.38,11505410.00,184.62,186.73,182.80
10/25/2019,187.89,8061240.00,185.83,189.00,185.09
10/28/2019,189.40,13657870.00,187.20,189.53,185.08
10/29/2019,189.31,13574870.00,191.69,192.53,188.47
10/30/2019,188.25,28734560.00,189.56,190.45,185.98
10/31/2019,191.65,42286530.00,196.70,198.09,188.25
11/1/2019,193.62,21711830.00,192.85,194.11,189.91
11/4/2019,194.72,16371290.00,194.55,197.37,193.81
11/5/2019,194.32,9941954.00,195.37,195.75,193.60
11/6/2019,191.55,10973020.00,194.03,194.37,191.35
11/7/2019,190.42,13473000.00,191.91,193.44,189.47
11/8/2019,190.84,10764780.00,190.00,192.34,189.70
11/11/2019,189.61,8637768.00,189.93,190.08,188.54
11/12/2019,194.47,17615450.00,190.00,195.06,189.74
11/13/2019,193.19,11009800.00,194.70,195.70,192.74
11/14/2019,193.15,9059897.00,192.93,194.03,191.45
11/15/2019,195.10,11530230.00,194.26,195.30,193.38
11/18/2019,197.40,16176110.00,194.56,198.63,193.05
11/19/2019,199.32,19070290.00,197.40,200.00,196.86
11/20/2019,197.51,12370240.00,198.58,199.59,195.43
11/21/2019,197.93,12130990.00,197.42,199.09,196.86
11/22/2019,198.82,9959817.00,198.38,199.30,197.62
11/25/2019,199.79,15286440.00,199.52,200.97,199.25
11/26/2019,198.97,11748660.00,200.00,200.15,198.04
11/27/2019,202.00,12760570.00,199.90,203.14,199.42
11/29/2019,201.64,7985231.00,201.60,203.80,201.21
12/2/2019,199.70,11542020.00,202.13,202.18,198.05
12/3/2019,198.82,13014170.00,197.60,198.93,195.08
12/4/2019,198.71,8459939.00,200.00,200.03,198.05
12/5/2019,199.36,9755350.00,199.86,201.29,198.21
12/6/2019,201.05,12279530.00,200.50,201.57,200.06
12/9/2019,201.34,12013220.00,200.65,203.14,200.21
12/10/2019,200.87,9485568.00,201.66,202.05,200.15
12/11/2019,202.26,8041827.00,200.28,202.63,200.28
12/12/2019,196.75,23766990.00,202.35,203.66,194.10
12/13/2019,194.11,18806020.00,196.40,196.80,193.17
12/16/2019,197.92,14922730.00,195.27,199.12,194.81
12/17/2019,198.39,10177610.00,198.84,199.00,196.13
12/18/2019,202.50,23284750.00,200.09,204.30,200.09
12/19/2019,206.06,16808180.00,202.78,206.30,202.51
12/20/2019,206.30,27315230.00,207.48,207.71,203.43
12/23/2019,206.18,13353190.00,206.70,208.59,205.68
12/24/2019,205.12,6046273.00,206.30,206.79,205.00
12/26/2019,207.79,9368273.00,205.57,207.82,205.31
12/27/2019,208.10,10287630.00,208.67,208.93,206.59
12/30/2019,204.41,10534440.00,207.86,207.90,203.90
12/31/2019,205.25,8962756.00,204.00,205.56,203.60
1/2/2020,209.78,12090710.00,206.75,209.79,206.27
1/3/2020,208.67,11197420.00,207.21,210.40,206.95
1/6/2020,212.60,17073860.00,206.70,212.78,206.52
1/7/2020,213.06,15111860.00,212.82,214.58,211.75
1/8/2020,215.22,13492700.00,213.00,216.24,212.61
1/9/2020,218.30,12679580.00,217.54,218.38,216.28
1/10/2020,218.06,12127430.00,219.20,219.88,217.42
1/13/2020,221.91,14494520.00,219.60,221.97,219.21
1/14/2020,219.06,13315360.00,221.61,222.38,218.63
1/15/2020,221.15,10036480.00,220.61,221.68,220.14
1/16/2020,221.77,10015290.00,222.57,222.63,220.39
