Date,Open,High,Low,Close,Adj Close,Volume
2023-02-16 12:58:00-05:00,266.2799988,266.2799988,265.9200134,265.9200134,265.9200134,38617
2023-02-16 12:59:00-05:00,265.9613037,266.1099854,265.8800049,265.9607849,265.9607849,25834
2023-02-16 13:00:00-05:00,266,266.1400146,265.9700012,266.1000061,266.1000061,36336
2023-02-16 13:01:00-05:00,266.1099854,266.1799927,265.9899902,266.0599976,266.0599976,26685
2023-02-16 13:02:00-05:00,266.0667114,266.2600098,265.769989,265.9100037,265.9100037,73647
2023-02-16 13:03:00-05:00,265.8850098,265.9400024,265.4500122,265.4700012,265.4700012,34520
2023-02-16 13:04:00-05:00,265.4200134,265.6499939,265.4100037,265.5101013,265.5101013,50025
2023-02-16 13:05:00-05:00,265.5499878,265.8999939,265.5499878,265.7399902,265.7399902,316077
2023-02-16 13:06:00-05:00,265.7756042,265.7763977,265.6542053,265.75,265.75,32747
2023-02-16 13:07:00-05:00,265.75,266.050293,265.75,266.0100098,266.0100098,30331
2023-02-16 13:08:00-05:00,266,266.019989,265.8399963,265.8699951,265.8699951,17389
2023-02-16 13:09:00-05:00,265.8699951,265.9599915,265.769989,265.9299927,265.9299927,24231
2023-02-16 13:10:00-05:00,265.9100037,266.019989,265.7099915,265.7799988,265.7799988,27326
2023-02-16 13:11:00-05:00,265.7900085,265.8500061,265.5599976,265.6600037,265.6600037,19573
2023-02-16 13:12:00-05:00,265.6600037,265.8301086,265.6300049,265.6400146,265.6400146,16211
2023-02-16 13:13:00-05:00,265.6499939,265.7099915,265.6199951,265.6300049,265.6300049,21385
2023-02-16 13:14:00-05:00,265.6350098,265.6499939,265.5,265.519989,265.519989,26606
2023-02-16 13:15:00-05:00,265.5299988,265.5499878,265.2900085,265.2900085,265.2900085,29697
2023-02-16 13:16:00-05:00,265.2999878,265.4679871,265.2950134,265.4599915,265.4599915,30159
2023-02-16 13:17:00-05:00,265.4500122,265.5299988,265.3599854,265.4100037,265.4100037,28964
2023-02-16 13:18:00-05:00,265.3900146,265.4200134,265.1300049,265.269989,265.269989,35854
2023-02-16 13:19:00-05:00,265.269989,265.4150085,265.2200012,265.4150085,265.4150085,19758
2023-02-16 13:20:00-05:00,265.4299927,265.5166931,265.3699951,265.4299927,265.4299927,24833
2023-02-16 13:21:00-05:00,265.4249878,265.4599915,265.2999878,265.4200134,265.4200134,23166
2023-02-16 13:22:00-05:00,265.3999939,265.5100098,265.2900085,265.4200134,265.4200134,37299
2023-02-16 13:23:00-05:00,265.4299927,265.480011,265.2999878,265.2999878,265.2999878,24930
2023-02-16 13:24:00-05:00,265.2999878,265.4049988,265.0499878,265.3699951,265.3699951,54008
2023-02-16 13:25:00-05:00,265.4143982,265.5,265.3099976,265.4599915,265.4599915,19730
2023-02-16 13:26:00-05:00,265.4700012,265.519989,265.2449951,265.2550049,265.2550049,27298
2023-02-16 13:27:00-05:00,265.2600098,265.2900085,265.1600037,265.2099915,265.2099915,40025
2023-02-16 13:28:00-05:00,265.2401123,265.2600098,264.980011,265.0150146,265.0150146,59610
2023-02-16 13:29:00-05:00,265.0299988,265.1000061,264.8900146,264.9500122,264.9500122,22048
2023-02-16 13:30:00-05:00,264.9700012,265.1199951,264.8900146,264.9399109,264.9399109,41154
2023-02-16 13:31:00-05:00,264.9400024,265.1585083,264.9249878,265.0350037,265.0350037,18190
2023-02-16 13:32:00-05:00,265.0400085,265.3399963,265.0400085,265.25,265.25,26977
2023-02-16 13:33:00-05:00,265.230011,265.4299927,265.230011,265.3399963,265.3399963,21257
2023-02-16 13:34:00-05:00,265.3399963,265.5299988,265.3200073,265.520813,265.520813,24185
2023-02-16 13:35:00-05:00,265.5220947,265.730011,265.5220947,265.5588989,265.5588989,38662
2023-02-16 13:36:00-05:00,265.5899963,265.7272034,265.564209,265.6199951,265.6199951,44903
2023-02-16 13:37:00-05:00,265.6099854,265.769989,265.6000061,265.6600037,265.6600037,28192
2023-02-16 13:38:00-05:00,265.6799927,265.7898865,265.6400146,265.7000122,265.7000122,31166
2023-02-16 13:39:00-05:00,265.7149963,265.769989,265.6499939,265.6549988,265.6549988,24188
2023-02-16 13:40:00-05:00,265.6600037,265.7600098,265.6400146,265.6400146,265.6400146,30250
2023-02-16 13:41:00-05:00,265.6300049,265.6900024,265.5299988,265.6185913,265.6185913,29266
2023-02-16 13:42:00-05:00,265.6199951,265.7200012,265.5899963,265.6499939,265.6499939,26836
2023-02-16 13:43:00-05:00,265.6700134,265.7600098,265.6000061,265.730011,265.730011,44931
2023-02-16 13:44:00-05:00,265.7349854,265.8599854,265.7349854,265.8299866,265.8299866,16643
2023-02-16 13:45:00-05:00,265.8299866,265.8900146,265.6499939,265.7016907,265.7016907,22120
2023-02-16 13:46:00-05:00,265.6900024,265.7091064,265.5400085,265.6400146,265.6400146,19919
2023-02-16 13:47:00-05:00,265.6499939,265.7900085,265.5700073,265.6400146,265.6400146,23098
2023-02-16 13:48:00-05:00,265.6499939,265.8500061,265.6400146,265.8399963,265.8399963,11744
2023-02-16 13:49:00-05:00,265.855011,265.9899902,265.6799927,265.7000122,265.7000122,38522
2023-02-16 13:50:00-05:00,265.7250061,265.7399902,265.2099915,265.4700012,265.4700012,97246
2023-02-16 13:51:00-05:00,265.4899902,265.5299988,265.3800049,265.420105,265.420105,19638
2023-02-16 13:52:00-05:00,265.4299927,265.4899902,265.3900146,265.4299927,265.4299927,13320
2023-02-16 13:53:00-05:00,265.4400024,265.4599915,265.269989,265.4500122,265.4500122,29910
2023-02-16 13:54:00-05:00,265.4500122,265.5299072,265.3599854,265.5100098,265.5100098,11630
2023-02-16 13:55:00-05:00,265.5299988,265.5599976,265.3999939,265.4353943,265.4353943,18923
2023-02-16 13:56:00-05:00,265.4299927,265.5400085,265.4299927,265.4700012,265.4700012,24999
2023-02-16 13:57:00-05:00,265.4899902,265.5100098,265.3099976,265.3200073,265.3200073,25066
2023-02-16 13:58:00-05:00,265.3200073,265.4200134,265.2878113,265.3299866,265.3299866,19874
2023-02-16 13:59:00-05:00,265.3500061,265.4100037,265.3200073,265.375,265.375,20154
2023-02-16 14:00:00-05:00,265.3800049,265.6400146,265.3800049,265.6300049,265.6300049,48922
2023-02-16 14:01:00-05:00,265.6099854,265.7399902,265.5299988,265.5599976,265.5599976,31838
2023-02-16 14:02:00-05:00,265.5400085,265.6116943,265.4700012,265.5400085,265.5400085,27995
2023-02-16 14:03:00-05:00,265.5,265.5799866,265.4299927,265.5700073,265.5700073,16552
2023-02-16 14:04:00-05:00,265.5799866,265.5899963,265.4899902,265.5400085,265.5400085,31071
2023-02-16 14:05:00-05:00,265.5299988,265.5899963,265.4700012,265.480011,265.480011,48739
2023-02-16 14:06:00-05:00,265.480011,265.5,265.3099976,265.3450012,265.3450012,35081
2023-02-16 14:07:00-05:00,265.3399963,265.3601074,265.1736145,265.1736145,265.1736145,33490
2023-02-16 14:08:00-05:00,265.1900024,265.2600098,265.1199951,265.1600037,265.1600037,31905
2023-02-16 14:09:00-05:00,265.1600037,265.25,265.0599976,265.1600037,265.1600037,34997
2023-02-16 14:10:00-05:00,265.1600037,265.2099915,265.0700073,265.1700134,265.1700134,33846
2023-02-16 14:11:00-05:00,265.1499939,265.25,265.1300049,265.1600037,265.1600037,31215
2023-02-16 14:12:00-05:00,265.1400146,265.230011,265.0889893,265.1900024,265.1900024,53609
2023-02-16 14:13:00-05:00,265.1799927,265.2799988,265.1499939,265.269989,265.269989,28375
2023-02-16 14:14:00-05:00,265.269989,265.3299866,265.2200012,265.2399902,265.2399902,37650
2023-02-16 14:15:00-05:00,265.25,265.3099976,265.1300049,265.269989,265.269989,36865
2023-02-16 14:16:00-05:00,265.269989,265.4599915,265.230011,265.394989,265.394989,65259
2023-02-16 14:17:00-05:00,265.3800049,265.4899902,265.3599854,265.3699951,265.3699951,31081
2023-02-16 14:18:00-05:00,265.3599854,265.3699951,265.2399902,265.25,265.25,23715
2023-02-16 14:19:00-05:00,265.25,265.3599854,265.2399902,265.3250122,265.3250122,24595
2023-02-16 14:20:00-05:00,265.3500061,265.3500061,265.0700073,265.1300049,265.1300049,45118
2023-02-16 14:21:00-05:00,265.1300049,265.1400146,264.9573975,265.1099854,265.1099854,60799
2023-02-16 14:22:00-05:00,265.1199951,265.1700134,265.0520935,265.1560059,265.1560059,34078
2023-02-16 14:23:00-05:00,265.1505127,265.3200073,265.1505127,265.2099915,265.2099915,46036
2023-02-16 14:24:00-05:00,265.230011,265.3200073,265.2000122,265.2900085,265.2900085,20260
2023-02-16 14:25:00-05:00,265.2799988,265.480011,265.2799988,265.4249878,265.4249878,42413
2023-02-16 14:26:00-05:00,265.4200134,265.6300049,265.4150085,265.5350037,265.5350037,35504
2023-02-16 14:27:00-05:00,265.5100098,265.5700073,265.4599915,265.480011,265.480011,26189
2023-02-16 14:28:00-05:00,265.4599915,265.5,265.4200134,265.4599915,265.4599915,19972
2023-02-16 14:29:00-05:00,265.4400024,265.4700012,265.3200073,265.3299866,265.3299866,32679
2023-02-16 14:30:00-05:00,265.3200073,265.4899902,265.3200073,265.4899902,265.4899902,31246
2023-02-16 14:31:00-05:00,265.5,265.5,265.2749939,265.2950134,265.2950134,40459
2023-02-16 14:32:00-05:00,265.3099976,265.480011,265.2550049,265.3200073,265.3200073,44800
2023-02-16 14:33:00-05:00,265.3099976,265.3699951,265.2799988,265.3399963,265.3399963,32539
2023-02-16 14:34:00-05:00,265.3399963,265.355011,265.2399902,265.2600098,265.2600098,26980
2023-02-16 14:35:00-05:00,265.2600098,265.4100037,265.2000122,265.2999878,265.2999878,43621
2023-02-16 14:36:00-05:00,265.3099976,265.5799866,265.3049927,265.4599915,265.4599915,51408
2023-02-16 14:37:00-05:00,265.4400024,265.5599976,265.4200134,265.447113,265.447113,25249
2023-02-16 14:38:00-05:00,265.4400024,265.4500122,265.3399963,265.4400024,265.4400024,37749
2023-02-16 14:39:00-05:00,265.4400024,265.519989,265.3599854,265.3890076,265.3890076,30580
2023-02-16 14:40:00-05:00,265.3900146,265.4100037,265.0799866,265.25,265.25,69999
2023-02-16 14:41:00-05:00,265.2399902,265.2799988,265.1304932,265.1400146,265.1400146,28085
2023-02-16 14:42:00-05:00,265.1400146,265.269989,265.0201111,265.0299988,265.0299988,56144
2023-02-16 14:43:00-05:00,265.0400085,265.25,264.9700928,265.25,265.25,64192
2023-02-16 14:44:00-05:00,265.230011,265.2399902,265.1000061,265.1000977,265.1000977,24308
2023-02-16 14:45:00-05:00,265.1199951,265.2200012,265.1099854,265.1546021,265.1546021,31839
2023-02-16 14:46:00-05:00,265.1542053,265.2900085,265.1000061,265.2200928,265.2200928,27263
2023-02-16 14:47:00-05:00,265.25,265.3500061,265.1986084,265.25,265.25,23348
2023-02-16 14:48:00-05:00,265.2399902,265.25,265.1600037,265.25,265.25,26764
2023-02-16 14:49:00-05:00,265.2510071,265.355011,265.1900024,265.2799988,265.2799988,23449
2023-02-16 14:50:00-05:00,265.2799988,265.2999878,265.1400146,265.1700134,265.1700134,29786
2023-02-16 14:51:00-05:00,265.1700134,265.2099915,265.1400146,265.1700134,265.1700134,23082
2023-02-16 14:52:00-05:00,265.1499939,265.1600037,265.0799866,265.1000061,265.1000061,24309
2023-02-16 14:53:00-05:00,265.0899963,265.3200073,265.0700073,265.269989,265.269989,41705
2023-02-16 14:54:00-05:00,265.2799988,265.3399963,265.2200012,265.269989,265.269989,32159
2023-02-16 14:55:00-05:00,265.2600098,265.4299927,265.2200012,265.3200073,265.3200073,36646
2023-02-16 14:56:00-05:00,265.3198853,265.3500061,265.2713928,265.3099976,265.3099976,27285
2023-02-16 14:57:00-05:00,265.2999878,265.2999878,265.0700073,265.1200867,265.1200867,48006
2023-02-16 14:58:00-05:00,265.1315918,265.1955872,265.0799866,265.1650085,265.1650085,56832
2023-02-16 14:59:00-05:00,265.1600037,265.2399902,265.0799866,265.0799866,265.0799866,33163
2023-02-16 15:00:00-05:00,265.0999146,265.25,265.0499878,265.052002,265.052002,31606
2023-02-16 15:01:00-05:00,265.0592957,265.0799866,264.9500122,264.9649048,264.9649048,48681
2023-02-16 15:02:00-05:00,264.9682922,265.0606079,264.7799988,264.8299866,264.8299866,42015
2023-02-16 15:03:00-05:00,264.8699951,264.8699951,264.7600098,264.8299866,264.8299866,34032
2023-02-16 15:04:00-05:00,264.8399963,264.8500061,264.6799927,264.7000122,264.7000122,46322
2023-02-16 15:05:00-05:00,264.7200012,265.2399902,264.1700134,264.605011,264.605011,262564
2023-02-16 15:06:00-05:00,264.5249939,264.6398926,264.4400024,264.5050049,264.5050049,66390
2023-02-16 15:07:00-05:00,264.5132141,264.7200012,264.480011,264.6199951,264.6199951,29486
2023-02-16 15:08:00-05:00,264.6000061,264.75,264.5,264.6400146,264.6400146,37560
2023-02-16 15:09:00-05:00,264.6400146,264.6400146,264.4899902,264.5700073,264.5700073,40483
2023-02-16 15:10:00-05:00,264.5700073,264.730011,264.5,264.5,264.5,38845
2023-02-16 15:11:00-05:00,264.519989,264.6300049,264.4899902,264.4899902,264.4899902,44646
2023-02-16 15:12:00-05:00,264.5,264.5350037,264.4599915,264.5100098,264.5100098,63054
2023-02-16 15:13:00-05:00,264.5,264.6900024,264.480011,264.6600037,264.6600037,48859
2023-02-16 15:14:00-05:00,264.6600037,264.7099915,264.1799927,264.2001038,264.2001038,54462
2023-02-16 15:15:00-05:00,264.1900024,264.2000122,264,264.0499878,264.0499878,114994
2023-02-16 15:16:00-05:00,264.0599976,264.1099854,263.5700073,263.8800049,263.8800049,125030
2023-02-16 15:17:00-05:00,263.8200073,263.8306885,263.5899963,263.5899963,263.5899963,62106
2023-02-16 15:18:00-05:00,263.6099854,263.6900024,263.519989,263.6000061,263.6000061,58888
2023-02-16 15:19:00-05:00,263.6099854,263.75,263.5737915,263.6499939,263.6499939,39429
2023-02-16 15:20:00-05:00,263.6400146,263.6400146,263.3599854,263.3699951,263.3699951,69336
2023-02-16 15:21:00-05:00,263.3599854,263.3599854,263.1600037,263.2900085,263.2900085,73431
2023-02-16 15:22:00-05:00,263.2799988,263.4899902,263.230011,263.4899902,263.4899902,79808
2023-02-16 15:23:00-05:00,263.5,263.6900024,263.3999939,263.4400024,263.4400024,84077
2023-02-16 15:24:00-05:00,263.4299927,263.4500122,263.2900085,263.4500122,263.4500122,54200
2023-02-16 15:25:00-05:00,263.4500122,263.5299988,263.3099976,263.3800049,263.3800049,50277
2023-02-16 15:26:00-05:00,263.4299927,263.4899902,263.2600098,263.2600098,263.2600098,41927
2023-02-16 15:27:00-05:00,263.2799988,263.2799988,262.8699951,262.9179993,262.9179993,133348
2023-02-16 15:28:00-05:00,262.9299927,262.9299927,262.644989,262.6499939,262.6499939,120347
2023-02-16 15:29:00-05:00,262.625,262.75,262.4200134,262.4200134,262.4200134,136871
2023-02-16 15:30:00-05:00,262.4200134,262.6199951,262.3500061,262.3500061,262.3500061,117682
2023-02-16 15:31:00-05:00,262.3599854,262.3599854,262.2000122,262.2399902,262.2399902,96981
2023-02-16 15:32:00-05:00,262.230011,262.230011,262,262.1499939,262.1499939,160102
2023-02-16 15:33:00-05:00,262.1199951,262.4200134,262.1099854,262.3699951,262.3699951,101366
2023-02-16 15:34:00-05:00,262.3800049,262.4700012,262.2099915,262.4700012,262.4700012,89579
2023-02-16 15:35:00-05:00,262.468811,262.6799927,262.3099976,262.6199951,262.6199951,94269
2023-02-16 15:36:00-05:00,262.6099854,263.0799866,262.5730896,263.0499878,263.0499878,95643
2023-02-16 15:37:00-05:00,263.0400085,263.0599976,262.7709961,262.8299866,262.8299866,81816
2023-02-16 15:38:00-05:00,262.8299866,262.9299927,262.7250061,262.9100037,262.9100037,67448
2023-02-16 15:39:00-05:00,262.8900146,262.9183044,262.5,262.5,262.5,64104
2023-02-16 15:40:00-05:00,262.5,262.5700073,262.269989,262.3284912,262.3284912,75358
2023-02-16 15:41:00-05:00,262.329895,262.3309021,261.8999939,261.9299927,261.9299927,84212
2023-02-16 15:42:00-05:00,261.9400024,262.2399902,261.9349976,262.1099854,262.1099854,80757
2023-02-16 15:43:00-05:00,262.1000061,262.480011,262.0700073,262.3699951,262.3699951,93632
2023-02-16 15:44:00-05:00,262.3699951,262.5,262.3699951,262.4200134,262.4200134,69006
2023-02-16 15:45:00-05:00,262.4200134,262.5150146,262.2900085,262.3299866,262.3299866,69138
2023-02-16 15:46:00-05:00,262.3200073,262.3200073,262.0400085,262.0899963,262.0899963,84820
2023-02-16 15:47:00-05:00,262.0700073,262.3800049,262.0499878,262.3099976,262.3099976,88823
2023-02-16 15:48:00-05:00,262.2999878,262.7000122,262.1799927,262.6799927,262.6799927,85437
2023-02-16 15:49:00-05:00,262.6600037,262.7399902,262.5599976,262.6499939,262.6499939,64189
2023-02-16 15:50:00-05:00,262.6400146,262.6600037,262.3399963,262.4400024,262.4400024,123405
2023-02-16 15:51:00-05:00,262.4400024,262.8699951,262.4400024,262.8399963,262.8399963,123164
2023-02-16 15:52:00-05:00,262.8200073,262.9899902,262.75,262.769989,262.769989,100855
2023-02-16 15:53:00-05:00,262.7850037,262.8299866,262.6000061,262.7399902,262.7399902,129718
2023-02-16 15:54:00-05:00,262.7200012,262.8800049,262.4700012,262.6000061,262.6000061,112400
2023-02-16 15:55:00-05:00,262.6099854,262.7900085,262.3599854,262.3599854,262.3599854,257186
2023-02-16 15:56:00-05:00,262.3599854,262.3599854,262.1799927,262.2200012,262.2200012,216212
2023-02-16 15:57:00-05:00,262.230011,262.5100098,262.2200012,262.2799988,262.2799988,244178
2023-02-16 15:58:00-05:00,262.269989,262.3500061,262.1900024,262.2200012,262.2200012,277570
2023-02-16 15:59:00-05:00,262.2200012,262.4299927,262.0799866,262.1400146,262.1400146,526693
2023-02-17 09:30:00-05:00,259.3900146,259.6900024,259.019989,259.4100037,259.4100037,1769504
2023-02-17 09:31:00-05:00,259.3900146,259.75,259.1700134,259.4500122,259.4500122,202118
2023-02-17 09:32:00-05:00,259.480011,259.9899902,259.2999878,259.7399902,259.7399902,137895
2023-02-17 09:33:00-05:00,259.7250061,260.0899963,259.3999939,259.4500122,259.4500122,131221
2023-02-17 09:34:00-05:00,259.4400024,259.8099976,259.2607117,259.7043152,259.7043152,98866
2023-02-17 09:35:00-05:00,259.730011,259.9100037,259.6300049,259.8500061,259.8500061,133350
2023-02-17 09:36:00-05:00,259.8299866,259.8424988,258.8900146,258.9500122,258.9500122,172506
2023-02-17 09:37:00-05:00,258.9200134,259.0299988,258.2000122,258.519989,258.519989,219919
2023-02-17 09:38:00-05:00,258.5299988,258.625,258.0400085,258.230011,258.230011,150417
2023-02-17 09:39:00-05:00,258.230011,258.2900085,258.0299988,258.1600037,258.1600037,128247
2023-02-17 09:40:00-05:00,258.1400146,258.3999939,257.9400024,258.1799927,258.1799927,165927
2023-02-17 09:41:00-05:00,258.1705933,258.3599854,258.0799866,258.1600037,258.1600037,111447
2023-02-17 09:42:00-05:00,258.1552124,258.480011,258.1000061,258.1099854,258.1099854,104295
2023-02-17 09:43:00-05:00,258.1099854,258.2999878,257.769989,257.7900085,257.7900085,154195
2023-02-17 09:44:00-05:00,257.7799072,257.7999878,257.2315979,257.25,257.25,156196
2023-02-17 09:45:00-05:00,257.230011,257.25,256.8299866,256.8299866,256.8299866,240888
2023-02-17 09:46:00-05:00,256.8200073,256.9700012,256.6000061,256.9400024,256.9400024,201405
2023-02-17 09:47:00-05:00,256.9500122,257.5248108,256.7900085,257.2799988,257.2799988,166928
2023-02-17 09:48:00-05:00,257.2900085,257.2900085,257,257.0700073,257.0700073,116997
2023-02-17 09:49:00-05:00,257.0700073,257.230011,256.8999939,257.0400085,257.0400085,123488
2023-02-17 09:50:00-05:00,257.0400085,257.1600037,256.8399963,257.0599976,257.0599976,140428
2023-02-17 09:51:00-05:00,257.053009,257.2399902,257.0100098,257.1600037,257.1600037,73932
2023-02-17 09:52:00-05:00,257.1199951,257.2099915,256.8299866,256.9299927,256.9299927,77154
2023-02-17 09:53:00-05:00,256.9100037,257.1199036,256.75,257.0499878,257.0499878,164048
2023-02-17 09:54:00-05:00,257.0450134,257.1499023,256.7449951,256.8568115,256.8568115,135515
2023-02-17 09:55:00-05:00,256.8399963,256.9200134,256.5299988,256.5698853,256.5698853,120082
2023-02-17 09:56:00-05:00,256.5358887,257.0499878,256.4400024,256.9450073,256.9450073,135421
2023-02-17 09:57:00-05:00,256.9599915,257.0700073,256.75,256.8900146,256.8900146,84700
2023-02-17 09:58:00-05:00,256.8825073,257.1499939,256.769989,257.079895,257.079895,93716
2023-02-17 09:59:00-05:00,257.0799866,257.2799988,257.0499878,257.2650146,257.2650146,129359
2023-02-17 10:00:00-05:00,257.230011,257.4299927,257.0599976,257.3500061,257.3500061,105729
2023-02-17 10:01:00-05:00,257.3399963,257.7000122,257.3200073,257.4299927,257.4299927,113499
2023-02-17 10:02:00-05:00,257.4299927,257.6700134,257.4299927,257.5799866,257.5799866,87193
2023-02-17 10:03:00-05:00,257.5899963,258,257.4500122,257.8299866,257.8299866,124453
2023-02-17 10:04:00-05:00,257.8599854,258.0700073,257.7800903,257.8413086,257.8413086,111600
2023-02-17 10:05:00-05:00,257.8599854,258.0700073,257.7099915,257.9700012,257.9700012,76995
2023-02-17 10:06:00-05:00,257.9700012,257.979187,257.5100098,257.7000122,257.7000122,89399
2023-02-17 10:07:00-05:00,257.7099915,257.8299866,257.4899902,257.8299866,257.8299866,96536
2023-02-17 10:08:00-05:00,257.8399963,257.9798889,257.519989,257.5599976,257.5599976,76655
2023-02-17 10:09:00-05:00,257.5849915,257.6600037,257.2799988,257.4598999,257.4598999,74267
2023-02-17 10:10:00-05:00,257.3900146,257.6900024,257.1900024,257.5299988,257.5299988,78445
2023-02-17 10:11:00-05:00,257.5596924,257.8644104,257.5596924,257.7399902,257.7399902,53075
2023-02-17 10:12:00-05:00,257.7000122,258.1799927,257.6799927,258.125,258.125,84790
2023-02-17 10:13:00-05:00,258.1380005,258.2000122,257.8800049,257.8800049,257.8800049,82013
2023-02-17 10:14:00-05:00,257.8699951,258.1300049,257.8299866,258.1300049,258.1300049,93652
2023-02-17 10:15:00-05:00,258.1400146,258.480011,258.0599976,258.0747986,258.0747986,127176
2023-02-17 10:16:00-05:00,258.0599976,258.2900085,258.0299988,258.0849915,258.0849915,88735
2023-02-17 10:17:00-05:00,258.0799866,258.4200134,258,258.3450012,258.3450012,70878
2023-02-17 10:18:00-05:00,258.4100037,258.5799866,258.2900085,258.4500122,258.4500122,110642
2023-02-17 10:19:00-05:00,258.4700012,258.5750122,258.3807983,258.5079956,258.5079956,74591
2023-02-17 10:20:00-05:00,258.519989,258.6499939,258.4249878,258.5599976,258.5599976,63937
2023-02-17 10:21:00-05:00,258.5499878,258.8200073,258.2900085,258.3098145,258.3098145,92284
2023-02-17 10:22:00-05:00,258.3124084,258.4880066,258.137207,258.1650085,258.1650085,58900
2023-02-17 10:23:00-05:00,258.1400146,258.2049866,257.8900146,257.9236145,257.9236145,97263
2023-02-17 10:24:00-05:00,257.9049988,258.0599976,257.75,257.8099976,257.8099976,97577
2023-02-17 10:25:00-05:00,257.8049927,257.9899902,257.6600037,257.7900085,257.7900085,61884
2023-02-17 10:26:00-05:00,257.7799988,257.8699951,257.4700012,257.5599976,257.5599976,94459
2023-02-17 10:27:00-05:00,257.5700073,257.6900024,257.4700012,257.5400085,257.5400085,83836
2023-02-17 10:28:00-05:00,257.5450134,257.6000061,257.3728943,257.519989,257.519989,56235
2023-02-17 10:29:00-05:00,257.5400085,257.6199951,257.269989,257.3499146,257.3499146,81216
2023-02-17 10:30:00-05:00,257.3299866,257.6600037,257.25,257.4500122,257.4500122,53289
2023-02-17 10:31:00-05:00,257.4400024,257.6000061,257.3099976,257.4899902,257.4899902,68056
2023-02-17 10:32:00-05:00,257.5,257.9599915,257.3900146,257.9530029,257.9530029,77244
2023-02-17 10:33:00-05:00,257.9067078,258.1799927,257.8577881,258.1300049,258.1300049,63153
2023-02-17 10:34:00-05:00,258.1199951,258.2499084,258.0299988,258.2000122,258.2000122,39301
2023-02-17 10:35:00-05:00,258.25,258.6799927,258.25,258.6300049,258.6300049,63760
2023-02-17 10:36:00-05:00,258.6180115,258.8414917,258.5400085,258.6499939,258.6499939,47699
2023-02-17 10:37:00-05:00,258.6799927,258.9700012,258.3900146,258.4849854,258.4849854,94181
2023-02-17 10:38:00-05:00,258.4750061,258.4750061,258.126709,258.2250061,258.2250061,50007
2023-02-17 10:39:00-05:00,258.25,258.4260864,258.2399902,258.3599854,258.3599854,45177
2023-02-17 10:40:00-05:00,258.3299866,258.3800049,257.9500122,257.980011,257.980011,72112
2023-02-17 10:41:00-05:00,257.980011,258.2000122,257.9299927,258.1112061,258.1112061,33258
2023-02-17 10:42:00-05:00,258.1159973,258.1799927,257.9400024,258.019989,258.019989,54262
2023-02-17 10:43:00-05:00,258.0350952,258.1000061,257.6900024,257.730011,257.730011,65570
2023-02-17 10:44:00-05:00,257.730011,257.769989,257.5599976,257.5899963,257.5899963,71267
2023-02-17 10:45:00-05:00,257.6000061,257.8599854,257.5599976,257.7149963,257.7149963,52499
2023-02-17 10:46:00-05:00,257.6700134,257.7189941,257.4249878,257.6799927,257.6799927,50739
2023-02-17 10:47:00-05:00,257.6700134,257.6700134,257.2999878,257.3900146,257.3900146,99983
2023-02-17 10:48:00-05:00,257.3800049,258.5899963,257.3200073,258.3900146,258.3900146,294197
2023-02-17 10:49:00-05:00,258.399292,258.4100037,257.850708,258.1900024,258.1900024,128920
2023-02-17 10:50:00-05:00,258.1700134,258.2600098,258.0299988,258.1801147,258.1801147,70246
2023-02-17 10:51:00-05:00,258.2099915,258.3399963,258.0400085,258.2000122,258.2000122,80301
2023-02-17 10:52:00-05:00,258.2000122,258.2000122,257.6199951,257.7868958,257.7868958,94393
2023-02-17 10:53:00-05:00,257.7799988,257.7799988,257.4700012,257.5100098,257.5100098,67986
2023-02-17 10:54:00-05:00,257.519989,257.769989,257.519989,257.5700073,257.5700073,59326
2023-02-17 10:55:00-05:00,257.5299988,257.7099915,257.4400024,257.5899963,257.5899963,51502
2023-02-17 10:56:00-05:00,257.6099854,257.6199951,257.1700134,257.269989,257.269989,102909
2023-02-17 10:57:00-05:00,257.2634888,257.2999878,257.0799866,257.1300049,257.1300049,88291
2023-02-17 10:58:00-05:00,257.1000061,257.1300049,256.9500122,257.0799866,257.0799866,87141
2023-02-17 10:59:00-05:00,257.0700073,257.0899963,256.8900146,256.9400024,256.9400024,51531
2023-02-17 11:00:00-05:00,256.9299927,257.0219116,256.7999878,256.8200073,256.8200073,48182
2023-02-17 11:01:00-05:00,256.8299866,257.0899963,256.7999878,256.9468994,256.9468994,67346
2023-02-17 11:02:00-05:00,256.9500122,257.1099854,256.8299866,256.9400024,256.9400024,77211
2023-02-17 11:03:00-05:00,256.9200134,257.093689,256.9200134,257.0100098,257.0100098,44740
2023-02-17 11:04:00-05:00,257.0499878,257.0700073,256.8598022,257.0700073,257.0700073,56951
2023-02-17 11:05:00-05:00,257.0899963,257.1781006,257.0100098,257.1000061,257.1000061,39320
2023-02-17 11:06:00-05:00,257.0921021,257.1600037,256.980011,257.1400146,257.1400146,59635
2023-02-17 11:07:00-05:00,257.144989,257.3599854,257.1400146,257.3599854,257.3599854,51277
2023-02-17 11:08:00-05:00,257.3699951,257.4299927,257.1650085,257.2200012,257.2200012,52748
2023-02-17 11:09:00-05:00,257.2250061,257.2799072,257.0586853,257.0743103,257.0743103,37709
2023-02-17 11:10:00-05:00,257.0599976,257.1000061,256.9500122,257.0256958,257.0256958,63502
2023-02-17 11:11:00-05:00,257.019989,257.1998901,256.9899902,257.1998901,257.1998901,44507
2023-02-17 11:12:00-05:00,257.1700134,257.2900085,256.980011,256.980011,256.980011,38926
