Date,Close/Last,Volume,Open,High,Low
1/30/2018,1437.82,5802415.00,1403.17,1439.25,1392.00
1/31/2018,1450.89,6386185.00,1451.30,1472.58,1450.04
2/1/2018,1390.00,8985040.00,1445.00,1459.88,1385.14
2/2/2018,1429.95,11014340.00,1477.39,1498.00,1414.00
2/5/2018,1390.00,11422520.00,1402.62,1458.98,1320.72
2/6/2018,1442.84,10937550.00,1361.46,1443.99,1351.79
2/7/2018,1416.78,7126128.00,1449.00,1460.99,1415.15
2/8/2018,1350.50,8496355.00,1429.68,1433.75,1349.94
2/9/2018,1339.60,14128670.00,1373.49,1383.50,1265.93
2/12/2018,1386.23,6718037.00,1364.67,1393.81,1344.01
2/13/2018,1414.51,5880823.00,1385.93,1419.72,1383.53
2/14/2018,1451.05,5940392.00,1406.25,1452.06,1403.36
2/15/2018,1461.76,5634873.00,1466.89,1468.94,1436.84
2/16/2018,1448.69,4464048.00,1457.37,1465.80,1446.56
2/20/2018,1468.35,6473520.00,1446.49,1488.77,1446.49
2/21/2018,1482.92,6270085.00,1485.00,1503.49,1478.92
2/22/2018,1485.34,4806267.00,1495.36,1502.54,1475.76
2/23/2018,1500.00,4395443.00,1495.34,1500.00,1486.50
2/26/2018,1521.95,4944679.00,1509.20,1522.84,1507.00
2/27/2018,1511.98,4791167.00,1524.50,1526.78,1507.21
2/28/2018,1512.45,4498688.00,1519.51,1528.70,1512.00
3/1/2018,1493.45,6820462.00,1513.60,1518.49,1465.00
3/2/2018,1500.25,6573973.00,1469.10,1501.05,1455.01
3/5/2018,1523.61,5192119.00,1494.24,1525.38,1481.00
3/6/2018,1537.64,4433105.00,1533.20,1542.13,1528.00
3/7/2018,1545.00,4164829.00,1526.52,1545.90,1522.51
3/8/2018,1551.86,3882904.00,1550.00,1554.88,1545.25
3/9/2018,1578.89,4508650.00,1563.50,1578.94,1559.08
3/12/2018,1598.39,5146149.00,1592.60,1605.33,1586.70
3/13/2018,1588.18,6514336.00,1615.96,1617.54,1578.01
3/14/2018,1591.00,4236655.00,1597.00,1606.44,1590.89
3/15/2018,1582.32,4057694.00,1595.00,1596.91,1578.11
3/16/2018,1571.68,5291848.00,1583.45,1589.44,1567.50
3/19/2018,1544.93,6406413.00,1554.53,1561.66,1525.35
3/20/2018,1586.51,4554675.00,1550.34,1587.00,1545.41
3/21/2018,1581.86,4740884.00,1586.45,1590.00,1563.17
3/22/2018,1544.92,6213379.00,1565.47,1573.85,1542.40
3/23/2018,1495.56,7977655.00,1539.01,1549.02,1495.36
3/26/2018,1555.86,5592200.00,1530.00,1556.99,1499.25
3/27/2018,1497.05,6887274.00,1572.40,1575.97,1482.32
3/28/2018,1431.42,13680370.00,1447.00,1455.90,1386.17
3/29/2018,1447.34,12570020.00,1406.00,1455.47,1365.20
4/2/2018,1371.99,10432560.00,1417.62,1421.36,1355.00
4/3/2018,1392.05,10212940.00,1391.38,1414.00,1355.33
4/4/2018,1410.57,6942485.00,1358.24,1415.39,1352.88
4/5/2018,1451.75,6305513.00,1441.99,1459.56,1427.07
4/6/2018,1405.23,5838758.00,1429.97,1452.50,1400.26
4/9/2018,1406.08,4193564.00,1425.03,1438.48,1402.57
4/10/2018,1436.22,4258358.00,1431.99,1438.38,1415.70
4/11/2018,1427.05,3544449.00,1439.44,1448.78,1424.89
4/12/2018,1448.50,3116939.00,1439.50,1452.12,1435.06
4/13/2018,1430.79,3637586.00,1449.14,1459.78,1424.52
4/16/2018,1441.50,2773836.00,1445.00,1447.00,1427.48
4/17/2018,1503.83,5008532.00,1462.30,1507.19,1457.02
4/18/2018,1527.84,5091677.00,1514.65,1533.80,1504.11
4/19/2018,1556.91,6483967.00,1543.22,1568.52,1539.06
4/20/2018,1527.49,5520642.00,1561.20,1561.20,1516.09
4/23/2018,1517.86,4447801.00,1546.69,1548.00,1503.41
4/24/2018,1460.09,7470059.00,1535.80,1539.50,1448.45
4/25/2018,1460.17,6365989.00,1458.00,1469.99,1415.02
4/26/2018,1517.96,8309864.00,1485.01,1529.42,1478.50
4/27/2018,1572.62,13025430.00,1634.01,1638.10,1567.39
4/30/2018,1566.13,5421282.00,1582.50,1596.00,1560.94
5/1/2018,1582.26,4551661.00,1563.22,1585.00,1552.18
5/2/2018,1569.68,4252230.00,1580.98,1588.50,1566.36
5/3/2018,1572.08,4235885.00,1560.01,1574.80,1546.02
5/4/2018,1580.95,3414088.00,1562.45,1584.90,1562.19
5/7/2018,1600.14,3793376.00,1589.34,1606.95,1587.83
5/8/2018,1592.39,3033526.00,1595.00,1596.88,1582.51
5/9/2018,1608.00,3628661.00,1600.00,1608.00,1592.00
5/10/2018,1609.08,2785394.00,1608.48,1615.60,1603.44
5/11/2018,1602.91,2258583.00,1610.99,1611.10,1597.89
5/14/2018,1601.54,2460302.00,1604.00,1611.18,1600.05
5/15/2018,1576.12,5066420.00,1587.80,1587.80,1565.22
5/16/2018,1587.28,2535458.00,1577.50,1594.43,1576.67
5/17/2018,1581.76,2131238.00,1580.56,1594.04,1573.00
5/18/2018,1574.37,2612564.00,1581.33,1583.59,1572.10
5/21/2018,1585.46,2840655.00,1585.00,1592.05,1575.00
5/22/2018,1581.40,2053733.00,1589.89,1589.89,1575.25
5/23/2018,1601.86,3348540.00,1571.05,1601.86,1566.34
5/24/2018,1603.07,3383788.00,1598.03,1608.24,1588.38
5/25/2018,1610.15,2624784.00,1603.00,1614.12,1600.45
5/29/2018,1612.87,3837381.00,1600.71,1621.79,1600.15
5/30/2018,1624.89,2892704.00,1618.10,1626.00,1612.93
5/31/2018,1629.62,3157622.00,1623.00,1635.00,1621.35
6/1/2018,1641.54,3302466.00,1637.03,1646.73,1635.09
6/4/2018,1665.27,3178387.00,1648.90,1665.68,1645.49
6/5/2018,1696.35,4733275.00,1672.99,1699.00,1670.06
6/6/2018,1695.75,5466032.00,1704.51,1714.50,1686.47
6/7/2018,1689.30,3756128.00,1698.56,1699.90,1676.11
6/8/2018,1683.99,2949020.00,1681.12,1689.44,1673.01
6/11/2018,1689.12,2317881.00,1681.51,1694.24,1680.59
6/12/2018,1698.75,2203056.00,1693.00,1699.51,1691.52
6/13/2018,1704.86,3315258.00,1702.81,1713.75,1700.12
6/14/2018,1723.86,3157127.00,1713.48,1724.80,1708.87
6/15/2018,1715.97,4729101.00,1714.00,1720.87,1708.52
6/18/2018,1723.79,3094110.00,1706.26,1726.74,1702.56
6/19/2018,1734.78,4278496.00,1709.04,1736.11,1700.39
6/20/2018,1750.08,4320836.00,1742.50,1762.93,1741.36
6/21/2018,1730.22,4913177.00,1760.00,1763.10,1717.56
6/22/2018,1715.67,4050059.00,1742.62,1743.00,1711.90
6/25/2018,1663.15,7494818.00,1702.51,1705.00,1646.31
6/26/2018,1691.09,4295320.00,1672.37,1701.57,1663.34
6/27/2018,1660.51,4778872.00,1708.11,1711.95,1660.00
6/28/2018,1701.45,4521788.00,1672.54,1705.50,1661.17
6/29/2018,1699.80,4486680.00,1717.00,1723.41,1694.32
7/2/2018,1713.78,3180640.00,1682.70,1713.89,1678.06
7/3/2018,1693.96,2177276.00,1723.96,1725.00,1692.48
7/5/2018,1699.73,2974047.00,1705.38,1710.69,1682.15
7/6/2018,1710.63,2586450.00,1696.00,1715.27,1691.67
7/9/2018,1739.02,2926194.00,1724.05,1739.56,1716.23
7/10/2018,1743.07,2977310.00,1738.53,1750.00,1731.00
7/11/2018,1755.00,3167209.00,1737.99,1756.96,1734.00
7/12/2018,1796.62,4511274.00,1764.51,1798.00,1762.18
7/13/2018,1813.03,4381802.00,1803.93,1815.30,1795.23
7/16/2018,1822.49,5425916.00,1821.95,1841.95,1814.45
7/17/2018,1843.93,5660705.00,1811.56,1851.69,1797.38
7/18/2018,1842.92,4851208.00,1848.00,1858.88,1831.27
7/19/2018,1812.97,4590063.00,1829.46,1841.00,1811.27
7/20/2018,1813.70,3879448.00,1825.01,1834.84,1810.06
7/23/2018,1802.00,3858903.00,1812.21,1819.00,1769.99
7/24/2018,1829.24,4228340.00,1829.01,1840.00,1809.38
7/25/2018,1863.61,3657664.00,1829.30,1863.84,1822.64
7/26/2018,1808.00,9637399.00,1839.00,1844.68,1804.50
7/27/2018,1817.27,9670042.00,1876.05,1880.05,1806.53
7/30/2018,1779.22,6542712.00,1827.33,1829.50,1766.02
7/31/2018,1777.44,5716449.00,1786.49,1801.83,1739.32
8/1/2018,1797.17,4139144.00,1784.00,1798.44,1776.02
8/2/2018,1834.33,4337911.00,1788.77,1836.56,1786.00
8/3/2018,1823.29,3454718.00,1837.74,1841.00,1821.50
8/6/2018,1847.75,3383971.00,1825.81,1847.77,1818.92
8/7/2018,1862.48,3332789.00,1854.53,1869.72,1846.27
8/8/2018,1886.52,3922462.00,1861.00,1891.51,1854.50
8/9/2018,1898.52,4844363.00,1882.00,1914.57,1877.48
8/10/2018,1886.30,3623734.00,1888.51,1899.50,1878.21
8/13/2018,1896.20,5508481.00,1898.50,1925.00,1893.67
8/14/2018,1919.65,3918758.00,1919.39,1921.01,1900.00
8/15/2018,1882.62,7658108.00,1909.55,1916.21,1869.79
8/16/2018,1886.52,3884253.00,1903.94,1905.00,1883.55
8/17/2018,1882.22,4088548.00,1885.80,1888.00,1855.55
8/20/2018,1876.71,2854320.00,1890.57,1891.75,1866.06
8/21/2018,1883.42,3068215.00,1880.00,1897.75,1874.41
8/22/2018,1904.90,3058369.00,1876.64,1905.80,1876.64
8/23/2018,1902.90,3548197.00,1907.17,1919.50,1900.76
8/24/2018,1905.39,2781770.00,1910.51,1916.01,1902.54
8/27/2018,1927.68,3546496.00,1915.00,1927.70,1909.28
8/28/2018,1932.82,3070482.00,1937.73,1941.78,1928.82
8/29/2018,1998.10,6432354.00,1953.45,1998.69,1948.94
8/30/2018,2002.38,7254573.00,1997.42,2025.57,1986.90
8/31/2018,2012.71,4148432.00,2007.00,2022.38,2004.74
9/4/2018,2039.51,5703128.00,2026.50,2050.50,2013.00
9/5/2018,1994.82,8197117.00,2038.11,2040.38,1989.89
9/6/2018,1958.31,7473086.00,2006.51,2007.50,1935.21
9/7/2018,1952.07,4856982.00,1938.71,1975.20,1937.35
9/10/2018,1939.01,4481091.00,1971.00,1973.04,1931.52
9/11/2018,1987.15,5016780.00,1928.27,1988.88,1917.00
9/12/2018,1990.00,4407334.00,1994.00,2000.00,1962.44
9/13/2018,1989.87,3605398.00,2000.00,2008.76,1982.03
9/14/2018,1970.19,3587896.00,1992.93,1993.65,1959.22
9/17/2018,1908.03,6981550.00,1954.73,1956.82,1887.41
9/18/2018,1941.05,4231892.00,1918.65,1958.20,1915.44
9/19/2018,1926.42,4037641.00,1940.50,1940.83,1904.90
9/20/2018,1944.30,3142025.00,1938.58,1955.00,1932.25
9/21/2018,1915.01,6774727.00,1954.22,1957.31,1910.50
9/24/2018,1934.36,4146563.00,1903.79,1936.88,1865.00
9/25/2018,1974.55,4351662.00,1942.90,1975.91,1938.85
9/26/2018,1974.85,4262097.00,1968.50,1995.25,1961.52
9/27/2018,2012.98,4295758.00,1993.24,2016.16,1988.58
9/28/2018,2003.00,3991574.00,2004.41,2026.52,1996.46
10/1/2018,2004.36,3457725.00,2021.99,2033.19,2003.60
10/2/2018,1971.31,5360924.00,1999.99,2013.39,1965.77
10/3/2018,1952.76,5167224.00,1981.70,1989.70,1949.81
10/4/2018,1909.42,7240549.00,1949.00,1956.00,1896.57
10/5/2018,1889.65,6816213.00,1917.99,1929.08,1862.83
10/8/2018,1864.42,7346828.00,1874.00,1902.00,1830.66
10/9/2018,1870.32,4732430.00,1859.99,1896.68,1852.32
10/10/2018,1755.25,10878990.00,1857.89,1858.56,1754.41
10/11/2018,1719.36,13858970.00,1724.00,1755.40,1685.10
10/12/2018,1788.61,9385256.00,1808.00,1808.95,1742.53
10/15/2018,1760.95,6360606.00,1795.00,1795.05,1734.23
10/16/2018,1819.96,5826985.00,1783.50,1823.88,1761.55
10/17/2018,1831.73,5282597.00,1842.79,1845.00,1807.00
10/18/2018,1770.72,5839352.00,1821.49,1830.15,1767.87
10/19/2018,1764.03,5854417.00,1785.16,1809.10,1753.00
10/22/2018,1789.30,4481334.00,1784.00,1809.50,1756.00
10/23/2018,1768.70,6705686.00,1742.24,1776.34,1714.00
10/24/2018,1664.20,6845123.00,1773.70,1777.71,1656.56
10/25/2018,1782.17,9941447.00,1703.34,1794.81,1692.01
10/26/2018,1642.81,14941860.00,1649.59,1698.46,1603.00
10/29/2018,1538.88,13791810.00,1660.00,1665.74,1495.00
10/30/2018,1530.42,12395130.00,1486.16,1540.99,1476.36
10/31/2018,1598.01,9372899.00,1569.99,1623.91,1565.09
11/1/2018,1665.53,8054045.00,1623.53,1670.45,1598.44
11/2/2018,1665.53,6932644.00,1678.59,1697.44,1651.83
11/5/2018,1627.80,5615749.00,1657.57,1658.09,1596.36
11/6/2018,1642.81,4206093.00,1618.35,1665.00,1614.55
11/7/2018,1755.49,8166777.00,1673.00,1759.23,1664.08
11/8/2018,1754.91,6520345.00,1755.00,1784.00,1725.11
11/9/2018,1712.43,5892058.00,1732.50,1743.92,1701.87
11/12/2018,1636.85,6763693.00,1698.24,1708.55,1630.01
11/13/2018,1631.17,5901499.00,1649.29,1677.06,1613.75
11/14/2018,1599.01,6439170.00,1656.32,1673.00,1597.07
11/15/2018,1619.44,8379824.00,1581.01,1624.82,1546.51
11/16/2018,1593.41,6057199.00,1587.50,1614.48,1573.12
11/19/2018,1512.29,7741370.00,1577.01,1581.19,1503.36
11/20/2018,1495.46,10824410.00,1437.50,1534.75,1420.00
11/21/2018,1516.73,5707400.00,1542.99,1550.00,1515.00
11/23/2018,1502.06,2707642.00,1517.00,1536.20,1501.81
11/26/2018,1581.33,6226531.00,1539.00,1584.81,1524.22
11/27/2018,1581.42,5758441.00,1575.99,1597.65,1558.01
11/28/2018,1677.75,8429894.00,1613.92,1681.45,1601.22
11/29/2018,1673.57,6600424.00,1674.99,1689.99,1652.33
11/30/2018,1690.17,5744168.00,1679.50,1696.00,1666.50
12/3/2018,1772.36,6840412.00,1769.46,1778.34,1730.00
12/4/2018,1668.40,8653416.00,1756.00,1770.34,1665.00
12/6/2018,1699.19,8701197.00,1614.87,1701.05,1609.85
12/7/2018,1629.13,7508939.00,1705.07,1718.93,1625.46
12/10/2018,1641.03,7467159.00,1623.84,1657.99,1590.87
12/11/2018,1643.24,6217833.00,1678.00,1679.47,1619.60
12/12/2018,1663.54,6581356.00,1669.00,1704.99,1660.27
12/13/2018,1658.38,5249043.00,1680.00,1692.12,1641.50
12/14/2018,1591.91,6347659.00,1638.00,1642.57,1585.00
12/17/2018,1520.91,8729020.00,1566.00,1576.13,1505.01
12/18/2018,1551.48,6468073.00,1540.00,1567.55,1523.01
12/19/2018,1495.08,8624401.00,1543.05,1584.53,1483.18
12/20/2018,1460.83,9912659.00,1484.00,1509.50,1432.69
12/21/2018,1377.45,13556470.00,1464.99,1480.00,1363.96
12/24/2018,1343.96,7219996.00,1346.00,1396.03,1307.00
12/26/2018,1470.90,10332870.00,1368.89,1473.16,1363.01
12/27/2018,1461.64,9631228.00,1454.20,1469.00,1390.31
12/28/2018,1478.02,8822598.00,1473.35,1513.47,1449.00
12/31/2018,1501.97,6941598.00,1510.80,1520.76,1487.00
1/2/2019,1539.13,7871967.00,1465.20,1553.36,1460.93
1/3/2019,1500.28,6934218.00,1520.01,1538.00,1497.11
1/4/2019,1575.39,9161701.00,1530.00,1594.00,1518.31
1/7/2019,1629.51,7971720.00,1602.31,1634.56,1589.19
1/8/2019,1656.58,8830753.00,1664.69,1676.61,1616.61
1/9/2019,1659.42,6333528.00,1652.98,1667.80,1641.40
1/10/2019,1656.22,6487252.00,1641.01,1663.25,1621.62
1/11/2019,1640.56,4670093.00,1640.55,1660.29,1636.22
1/14/2019,1617.21,5989299.00,1615.00,1648.20,1595.15
1/15/2019,1674.56,5964298.00,1632.00,1675.16,1626.01
1/16/2019,1683.78,6343614.00,1684.22,1705.00,1675.88
1/17/2019,1693.22,4179836.00,1680.00,1700.17,1677.50
1/18/2019,1696.20,5973318.00,1712.00,1716.20,1691.54
1/22/2019,1632.17,6402655.00,1681.00,1681.87,1610.20
1/23/2019,1640.02,5192420.00,1656.00,1657.43,1612.00
1/24/2019,1654.93,4077737.00,1641.07,1657.26,1631.78
1/25/2019,1670.57,4933434.00,1670.50,1683.48,1661.61
1/28/2019,1637.89,4807564.00,1643.59,1645.00,1614.09
1/29/2019,1593.88,4591586.00,1631.27,1632.38,1590.72
1/30/2019,1670.43,5717042.00,1623.00,1676.95,1619.68
1/31/2019,1718.73,10304330.00,1692.85,1736.41,1679.08
2/1/2019,1626.23,11484130.00,1638.88,1673.06,1622.01
2/4/2019,1633.31,4911319.00,1623.00,1649.63,1613.50
2/5/2019,1658.81,4443632.00,1643.34,1665.26,1642.50
2/6/2019,1640.26,3930870.00,1670.75,1672.26,1633.34
2/7/2019,1614.37,4605293.00,1625.00,1625.54,1592.91
2/8/2019,1588.22,5649888.00,1586.00,1588.59,1566.76
2/11/2019,1591.00,3301240.00,1600.98,1609.29,1586.00
2/12/2019,1638.01,4830487.00,1604.00,1639.40,1598.88
2/13/2019,1640.00,3545096.00,1647.00,1656.38,1637.11
2/14/2019,1622.65,4106555.00,1624.50,1637.90,1606.06
2/15/2019,1607.95,4333397.00,1627.86,1628.91,1604.50
2/19/2019,1627.58,3671821.00,1601.00,1634.00,1600.56
2/20/2019,1622.10,3314310.00,1630.00,1634.93,1610.12
2/21/2019,1619.44,3460682.00,1619.85,1623.56,1600.91
2/22/2019,1631.56,3090342.00,1623.50,1634.94,1621.17
2/25/2019,1633.00,3169190.00,1641.45,1654.60,1630.39
2/26/2019,1636.40,2657019.00,1625.98,1639.99,1616.13
2/27/2019,1641.09,3141146.00,1628.18,1641.81,1615.10
2/28/2019,1639.83,3016008.00,1635.25,1651.77,1633.83
3/1/2019,1671.73,4661618.00,1655.13,1674.26,1651.00
3/4/2019,1696.17,6154237.00,1685.00,1709.43,1674.36
3/5/2019,1692.43,3667977.00,1702.95,1707.80,1689.01
3/6/2019,1668.95,3984996.00,1695.97,1697.75,1668.28
3/7/2019,1625.95,4945564.00,1667.37,1669.75,1620.51
3/8/2019,1620.80,4659945.00,1604.01,1622.72,1586.57
3/11/2019,1670.62,3797298.00,1626.12,1672.29,1626.01
3/12/2019,1673.10,3562993.00,1669.00,1684.27,1660.98
3/13/2019,1690.81,3540837.00,1683.00,1700.00,1679.35
3/14/2019,1686.22,2937759.00,1691.20,1702.00,1684.34
3/15/2019,1712.36,7538300.00,1703.00,1718.80,1693.13
3/18/2019,1742.15,5403392.00,1712.70,1750.00,1712.63
3/19/2019,1761.85,6339232.00,1753.51,1784.16,1753.51
3/20/2019,1797.27,6153806.00,1769.94,1799.50,1767.03
3/21/2019,1819.26,5740075.00,1796.26,1823.75,1787.28
3/22/2019,1764.77,6347858.00,1810.17,1818.98,1763.11
3/25/2019,1774.26,5098182.00,1757.79,1782.68,1747.50
3/26/2019,1783.76,4848654.00,1793.00,1805.77,1773.36
3/27/2019,1765.70,4316646.00,1784.13,1787.50,1745.68
3/28/2019,1773.42,3030860.00,1770.00,1777.93,1753.47
3/29/2019,1780.75,3316831.00,1786.58,1792.86,1776.63
4/1/2019,1814.19,4173480.00,1800.11,1815.67,1798.73
4/2/2019,1813.98,3435556.00,1811.02,1820.00,1805.12
4/3/2019,1820.70,3923043.00,1826.72,1830.00,1809.62
4/4/2019,1818.86,3614013.00,1820.65,1828.75,1804.20
4/5/2019,1837.28,3628458.00,1829.00,1838.58,1825.19
4/8/2019,1849.86,3745428.00,1833.23,1850.20,1825.11
4/9/2019,1835.84,3703283.00,1845.49,1853.09,1831.78
4/10/2019,1847.33,2951939.00,1841.00,1848.00,1828.81
4/11/2019,1844.07,2623197.00,1848.70,1849.95,1840.31
4/12/2019,1843.06,3090899.00,1848.40,1851.50,1841.30
4/15/2019,1844.87,3710653.00,1842.00,1846.85,1818.90
4/16/2019,1863.04,3036907.00,1851.35,1869.77,1848.00
4/17/2019,1864.82,2838130.00,1872.99,1876.47,1860.44
4/18/2019,1861.69,2745002.00,1868.79,1870.82,1859.48
4/22/2019,1887.31,3361162.00,1855.40,1888.42,1845.64
4/23/2019,1923.77,4632169.00,1891.20,1929.26,1889.58
4/24/2019,1901.75,3618382.00,1925.00,1929.69,1898.16
4/25/2019,1902.25,5625972.00,1917.00,1922.45,1900.31
4/26/2019,1950.63,8396605.00,1929.00,1951.00,1898.00
4/29/2019,1938.43,4000052.00,1949.00,1956.34,1934.09
4/30/2019,1926.52,3492929.00,1930.10,1935.71,1906.95
5/1/2019,1911.52,3116964.00,1933.09,1943.64,1910.55
5/2/2019,1900.82,3962915.00,1913.33,1921.55,1881.87
5/3/2019,1962.46,6381564.00,1949.00,1964.40,1936.00
5/6/2019,1950.55,5417841.00,1917.98,1959.00,1910.50
5/7/2019,1921.00,5902134.00,1939.99,1949.10,1903.38
5/8/2019,1917.77,4078568.00,1918.87,1935.37,1910.00
5/9/2019,1899.87,5308263.00,1900.00,1909.40,1876.00
5/10/2019,1889.98,5717994.00,1898.00,1903.79,1856.00
5/13/2019,1822.68,5783410.00,1836.56,1846.54,1818.00
5/14/2019,1840.12,4629107.00,1839.50,1852.44,1815.75
5/15/2019,1871.15,4692642.00,1827.95,1874.43,1823.00
5/16/2019,1907.57,4707822.00,1885.94,1917.51,1882.29
5/17/2019,1869.00,4736618.00,1893.05,1910.53,1867.33
5/20/2019,1858.97,3798198.00,1852.69,1867.78,1835.54
5/21/2019,1857.52,4005122.00,1874.79,1879.00,1846.00
5/22/2019,1859.68,2936601.00,1851.78,1871.49,1851.00
5/23/2019,1815.48,4424265.00,1836.59,1844.00,1804.20
5/24/2019,1823.28,3369673.00,1835.89,1841.76,1817.85
5/28/2019,1836.43,3199965.00,1832.75,1849.27,1827.35
5/29/2019,1819.19,4279025.00,1823.12,1830.00,1807.53
5/30/2019,1816.32,3146850.00,1825.49,1829.47,1807.83
5/31/2019,1775.07,4618819.00,1790.01,1795.59,1772.70
6/3/2019,1692.69,9098708.00,1760.01,1766.29,1672.00
6/4/2019,1729.56,5679121.00,1699.24,1730.82,1680.89
6/5/2019,1738.50,4239782.00,1749.60,1752.00,1715.25
6/6/2019,1754.36,3689272.00,1737.71,1760.00,1726.13
6/7/2019,1804.03,4808246.00,1763.70,1806.25,1759.49
6/10/2019,1860.63,5371007.00,1822.00,1884.87,1818.00
6/11/2019,1863.70,4042694.00,1883.25,1893.70,1858.00
6/12/2019,1855.32,2678335.00,1853.98,1865.00,1844.38
6/13/2019,1870.30,2795810.00,1866.72,1883.09,1862.22
6/14/2019,1869.67,2851163.00,1864.00,1876.00,1859.00
6/17/2019,1886.03,2634342.00,1876.50,1895.69,1875.45
6/18/2019,1901.37,3895728.00,1901.35,1921.67,1899.79
6/19/2019,1908.79,2895347.00,1907.84,1919.58,1892.47
6/20/2019,1918.19,3217153.00,1933.33,1935.20,1905.80
6/21/2019,1911.30,3933576.00,1916.10,1925.95,1907.58
6/24/2019,1913.90,2282969.00,1912.66,1916.86,1901.30
6/25/2019,1878.27,3012347.00,1911.84,1916.39,1872.42
6/26/2019,1897.83,2441910.00,1892.48,1903.80,1887.32
6/27/2019,1904.28,2141721.00,1902.00,1911.24,1898.04
6/28/2019,1893.63,3037358.00,1909.10,1912.94,1884.00
7/1/2019,1922.19,3203347.00,1922.98,1929.82,1914.66
7/2/2019,1934.31,2651299.00,1919.38,1934.79,1906.63
7/3/2019,1939.00,1690294.00,1935.89,1941.59,1930.50
7/5/2019,1942.91,2628359.00,1928.60,1945.90,1925.30
7/8/2019,1952.32,2883371.00,1934.12,1956.00,1928.25
7/9/2019,1988.30,4345698.00,1947.80,1990.01,1943.48
7/10/2019,2017.41,4931902.00,1996.51,2024.94,1995.40
7/11/2019,2001.07,4317766.00,2025.62,2035.80,1995.30
7/12/2019,2011.00,2509297.00,2008.27,2017.00,2003.87
7/15/2019,2020.99,2981343.00,2021.40,2022.90,2001.55
7/16/2019,2009.90,2618198.00,2010.58,2026.32,2001.22
7/17/2019,1992.03,2558809.00,2007.05,2012.00,1992.03
7/18/2019,1977.90,3504252.00,1980.01,1987.50,1951.55
7/19/2019,1964.52,3185612.00,1991.21,1996.00,1962.23
7/22/2019,1985.63,2908111.00,1971.14,1989.00,1958.26
7/23/2019,1994.49,2703480.00,1995.99,1997.79,1973.13
7/24/2019,2000.81,2631300.00,1969.30,2001.30,1965.87
7/25/2019,1973.82,4136461.00,2001.00,2001.20,1972.72
7/26/2019,1943.05,4927143.00,1942.00,1950.90,1924.51
7/29/2019,1912.45,4493190.00,1930.00,1932.23,1890.54
7/30/2019,1898.53,2910888.00,1891.12,1909.89,1883.48
7/31/2019,1866.78,4470727.00,1898.11,1899.55,1849.44
8/1/2019,1855.32,4713311.00,1871.72,1897.92,1844.01
8/2/2019,1823.24,4956225.00,1845.07,1846.36,1808.02
8/5/2019,1765.13,6058212.00,1770.22,1788.67,1748.78
8/6/2019,1787.83,5070258.00,1792.23,1793.77,1753.40
8/7/2019,1793.40,4526884.00,1773.99,1798.93,1757.00
8/8/2019,1832.89,3701242.00,1806.00,1834.26,1798.11
8/9/2019,1807.58,2879770.00,1828.95,1831.09,1802.22
8/12/2019,1784.92,2905498.00,1795.99,1800.98,1777.00
8/13/2019,1824.34,4075021.00,1783.00,1831.74,1780.00
8/14/2019,1762.96,4893649.00,1793.01,1795.65,1757.22
8/15/2019,1776.12,3809948.00,1781.99,1788.00,1761.96
8/16/2019,1792.57,3054240.00,1792.89,1802.91,1784.55
8/19/2019,1816.12,2820303.00,1818.08,1826.00,1812.61
8/20/2019,1801.38,1932835.00,1814.50,1816.82,1799.88
8/21/2019,1823.54,2039231.00,1819.39,1829.58,1815.00
8/22/2019,1805.60,2658388.00,1828.00,1829.41,1800.10
8/23/2019,1749.62,5277898.00,1793.03,1804.90,1745.23
8/26/2019,1768.87,3085320.00,1766.91,1770.00,1743.51
8/27/2019,1761.83,3027245.00,1775.73,1779.40,1746.68
8/28/2019,1764.25,2421893.00,1755.00,1767.86,1744.05
8/29/2019,1786.40,3018012.00,1783.00,1798.55,1777.25
8/30/2019,1776.29,3064147.00,1797.49,1799.74,1764.57
9/3/2019,1789.84,3546859.00,1770.00,1800.80,1768.00
9/4/2019,1800.62,2326228.00,1805.00,1807.63,1796.23
9/5/2019,1840.72,3325189.00,1821.95,1842.00,1815.58
9/6/2019,1833.51,2496933.00,1838.22,1840.65,1826.40
9/9/2019,1831.35,2999515.00,1841.00,1850.00,1824.61
9/10/2019,1820.55,2613879.00,1822.75,1825.81,1805.34
9/11/2019,1822.99,2432767.00,1812.14,1833.42,1809.08
9/12/2019,1843.55,2823505.00,1837.63,1853.66,1834.28
9/13/2019,1839.34,1971317.00,1842.01,1846.12,1835.17
9/16/2019,1807.84,3675473.00,1824.02,1825.69,1800.20
9/17/2019,1822.55,2033058.00,1807.08,1823.99,1804.10
9/18/2019,1817.46,2536012.00,1817.04,1822.06,1795.50
9/19/2019,1821.50,2078335.00,1821.02,1832.57,1817.90
9/20/2019,1794.16,5555839.00,1821.71,1830.63,1780.92
9/23/2019,1785.30,3139142.00,1777.00,1792.70,1767.32
9/24/2019,1741.61,4637901.00,1790.61,1795.71,1735.55
9/25/2019,1768.33,3531098.00,1747.36,1773.00,1723.00
9/26/2019,1739.84,3571952.00,1762.79,1763.37,1731.50
9/27/2019,1725.45,3948029.00,1748.00,1749.12,1713.82
9/30/2019,1735.91,2760768.00,1726.99,1737.46,1709.22
10/1/2019,1735.65,3170460.00,1746.00,1755.60,1728.41
10/2/2019,1713.23,3338476.00,1727.74,1728.89,1705.00
10/3/2019,1724.42,3624371.00,1713.00,1725.00,1685.06
