Date,Close,Volume,Open,High,Low
7/19/2018,1199.1,1898533,1206.65,1216.48,1197.73
7/20/2018,1197.88,1895052,1199.24,1210.77,1196.59
7/23/2018,1211,3229832,1195.66,1215.1,1192.01
7/24/2018,1258.15,5377827,1271,1275,1244.14
7/25/2018,1275.94,2514739,1252.62,1278.24,1249.05
7/26/2018,1285.5,2728721,1267.18,1287.4,1263
7/27/2018,1252.89,2415829,1289.12,1291.44,1244.5
7/30/2018,1230.04,2190131,1245.05,1252.89,1224.17
7/31/2018,1227.22,1959391,1231.71,1241.21,1216.19
8/1/2018,1232.99,1848638,1239.11,1245.9,1224.94
8/2/2018,1241.13,1732926,1218.5,1244.41,1218.06
8/3/2018,1238.16,1061495,1245.18,1246.52,1229.42
8/6/2018,1237.67,1104740,1241.61,1242.46,1230.53
8/7/2018,1255.84,2122109,1252.01,1266.08,1251.8
8/8/2018,1261.33,1716392,1256.72,1271.72,1252.12
8/9/2018,1264.46,1363964,1262.73,1271.96,1260.1
8/10/2018,1252.51,1328940,1259.18,1261.2,1247.16
8/13/2018,1248.64,1374810,1251.2,1265.97,1247.03
8/14/2018,1258.14,1402462,1252.5,1260.59,1239.54
8/15/2018,1232.22,1850944,1244.28,1251.98,1226.25
8/16/2018,1224.06,1606960,1241.99,1243.7,1219.63
8/17/2018,1215.85,1651969,1222.04,1226.95,1204
8/20/2018,1221.95,1104468,1220.66,1225.91,1208.7
8/21/2018,1217.41,1125388,1223.02,1232.76,1215.03
8/22/2018,1221.75,1112962,1214.22,1226.53,1213.22
8/23/2018,1221.16,1228148,1219.88,1235.17,1219.35
8/24/2018,1236.75,1221489,1226,1237.4,1221.42
8/27/2018,1256.27,1427768,1244.14,1257.87,1240.68
8/28/2018,1245.86,1364387,1255.9,1256.56,1242.97
8/29/2018,1264.65,1843277,1255,1267.17,1252.8
8/30/2018,1254.44,1502651,1263.4,1269.49,1247.21
8/31/2018,1231.8,2113276,1252.21,1252.55,1225.75
9/4/2018,1211.31,2035568,1222.52,1227.87,1206.56
9/5/2018,1199.1,2694064,1209.22,1214.87,1175.34
9/6/2018,1183.99,2327317,1198.57,1198.99,1163.61
9/7/2018,1177.59,1632359,1172,1188.55,1169.27
9/10/2018,1175.06,1350356,1184.2,1186.66,1170.61
9/11/2018,1189.99,1461447,1171.1,1190.94,1165.95
9/12/2018,1171.6,1766951,1182,1190.69,1166.16
9/13/2018,1182.14,1997315,1179.7,1187.86,1169.22
9/14/2018,1177.98,1199146,1188,1188,1173.52
9/17/2018,1159.83,1702702,1177.77,1181.82,1158.46
9/18/2018,1167.11,1582917,1162.66,1181.33,1161.43
9/19/2018,1174.27,1296664,1168.96,1176.27,1158.62
9/20/2018,1191.57,1459397,1180.67,1194,1176.25
9/21/2018,1172.12,4447045,1194.92,1196.58,1172.06
9/24/2018,1179.56,1555399,1159.41,1185.19,1151.5
9/25/2018,1193.89,1657441,1184.25,1196.86,1174.09
9/26/2018,1194.06,1874062,1193.69,1207.24,1185.4
9/27/2018,1207.36,1812840,1200,1216.86,1198.05
9/28/2018,1207.08,1755681,1204.09,1208.45,1197.83
10/1/2018,1208.53,1639347,1213,1224.2,1203.19
10/2/2018,1207.64,1993308,1206.67,1224.52,1199.66
10/3/2018,1211.53,1311457,1212,1214.18,1202.15
10/4/2018,1177.07,2327056,1205.03,1205.9,1163.85
10/5/2018,1167.83,1592399,1176,1182,1154.32
10/8/2018,1155.92,2302699,1160,1175.86,1135.4
10/9/2018,1145.17,1684297,1151.31,1161.55,1144.17
10/10/2018,1092.16,2922345,1136.4,1137.02,1091.51
10/11/2018,1090.74,3380129,1079.04,1116.06,1075.89
10/12/2018,1120.54,2465227,1119.64,1125.83,1095.03
10/15/2018,1102.44,1496836,1118,1121.8,1098.22
10/16/2018,1133.08,1916401,1113.48,1136.37,1111.75
10/17/2018,1127.59,1780906,1140,1147,1114
10/18/2018,1097.91,2304930,1130,1132.35,1086.34
10/19/2018,1105.18,2062281,1103.71,1120.95,1097.03
10/22/2018,1111.37,1354126,1112.51,1121.69,1100
10/23/2018,1114.91,1883300,1091.29,1118,1079.01
10/24/2018,1057.12,2445306,1115,1116.62,1055.06
10/25/2018,1103.59,3609546,1080.3,1117.82,1075.55
10/26/2018,1083.75,5319801,1048.33,1117,1042.23
10/29/2018,1034.73,4058794,1096.54,1108.83,1007.2
10/30/2018,1049.51,2976821,1020.01,1050.9,1013.97
10/31/2018,1090.58,3543656,1068.2,1108,1068.2
11/1/2018,1085.98,1997706,1091.4,1099.9,1077.82
11/2/2018,1071.49,2166719,1089,1098,1067.66
11/5/2018,1055.73,2266980,1072.53,1073.35,1034
11/6/2018,1069.57,1396959,1055.02,1079.82,1053.61
11/7/2018,1108.24,2167553,1083.49,1109.93,1080.59
11/8/2018,1094.63,1684536,1107.3,1108.22,1084.36
11/9/2018,1077.02,1742807,1084.02,1088.35,1064.26
11/12/2018,1049.36,1690483,1073.13,1074.1,1040.35
11/13/2018,1047.97,1285845,1054.81,1066.67,1040.4
11/14/2018,1054.58,1730473,1060,1065.79,1041.11
11/15/2018,1071.05,2075606,1051.46,1078.87,1041.29
11/16/2018,1068.27,1762765,1065.23,1072.44,1054.9
11/19/2018,1027.42,2278839,1063.39,1068,1022.87
11/20/2018,1030.45,2722040,1007.29,1037.35,1002.21
11/21/2018,1043.43,1483772,1045.31,1054.71,1039.46
11/23/2018,1030.1,708859,1033.5,1043,1028.52
11/26/2018,1055.94,1574870,1044,1057,1039.77
11/27/2018,1052.28,1642116,1051.34,1066.76,1045.5
11/28/2018,1091.79,2297670,1057.46,1092.86,1042.95
11/29/2018,1094.58,1548754,1083.53,1100.15,1082
11/30/2018,1109.65,2978017,1095.63,1109.65,1083.18
12/3/2018,1116.36,2871472,1132.16,1135,1111.73
12/4/2018,1062.47,2271452,1112.99,1114.24,1060.78
12/6/2018,1078.08,2364581,1045,1079.42,1042.48
12/7/2018,1046.58,2127531,1072.23,1085.03,1039.37
12/10/2018,1053.18,1681872,1042.94,1059.6,1033
12/11/2018,1061.65,1691864,1066.94,1070.4,1050.1
12/12/2018,1073.73,1447393,1077.08,1091.73,1071.97
12/13/2018,1073.54,1249235,1075.67,1088.42,1064.99
12/14/2018,1051.71,1817086,1060.02,1071.72,1049.37
12/17/2018,1025.65,2477016,1047.01,1062.38,1016.63
12/18/2018,1043.41,2179044,1034,1059.69,1030.48
12/19/2018,1035.46,2908506,1047.29,1075.71,1019.43
12/20/2018,1023.58,2654268,1026,1047.44,1007.86
12/21/2018,991.25,5225681,1032.04,1037.67,981.19
12/24/2018,984.67,1817955,984.32,1012.12,977.66
12/26/2018,1047.85,2306710,997.99,1048.45,992.65
12/27/2018,1052.9,2265984,1026.2,1053.34,1007
12/28/2018,1046.68,1718018,1059.5,1064.23,1042
12/31/2018,1044.96,1654209,1057.83,1062.99,1033.04
1/2/2019,1054.68,1582524,1027.2,1060.79,1025.28
1/3/2019,1025.47,2094929,1050.67,1066.26,1022.37
1/4/2019,1078.07,2301042,1042.56,1080,1036.86
1/7/2019,1075.92,2371538,1080.97,1082.7,1062.64
1/8/2019,1085.37,1759640,1086,1093.35,1068.35
1/9/2019,1081.65,1348040,1087.99,1091.64,1074.37
1/10/2019,1078.83,1328481,1074.94,1079.81,1064.68
1/11/2019,1064.47,1538460,1069.9,1073.37,1056.43
1/14/2019,1051.51,1416199,1053.34,1058.45,1048.55
1/15/2019,1086.51,1845666,1058.01,1088.27,1054.44
1/16/2019,1089.51,1909194,1090,1102.36,1088.01
1/17/2019,1099.12,1235995,1087.99,1100.7,1083.26
1/18/2019,1107.3,2215050,1108.59,1118,1099.28
1/22/2019,1078.63,1975801,1096,1098.97,1070.89
1/23/2019,1084.41,1252204,1086.86,1092.95,1067.57
1/24/2019,1084,1455698,1082.51,1088,1070.02
1/25/2019,1101.51,1155725,1094.23,1103.36,1091.8
1/28/2019,1079.86,1465078,1090.07,1093.37,1074.61
1/29/2019,1070.06,978913,1081.04,1084.73,1066.02
1/30/2019,1097.99,1451369,1077.36,1099.52,1076.64
1/31/2019,1125.89,2002173,1112.24,1127.67,1105.25
2/1/2019,1118.62,1649017,1122.29,1134.4,1114.25
2/4/2019,1141.42,3859255,1119.01,1142.34,1117.51
2/5/2019,1151.87,4110798,1129.63,1152.77,1123.6
2/6/2019,1122.89,2406138,1149.27,1154,1118.36
2/7/2019,1105.91,1912897,1111.82,1111.99,1093.59
2/8/2019,1102.38,1087325,1094.88,1105.1,1094.24
2/11/2019,1102.12,909734,1103.75,1113.43,1100
2/12/2019,1127.58,1750198,1111.01,1132.86,1111.01
2/13/2019,1128.63,1391611,1133.04,1142.85,1126
2/14/2019,1129.2,1052555,1125,1136.13,1117.09
2/15/2019,1119.63,1390397,1139.3,1139.3,1116.72
2/19/2019,1126.51,1098679,1116.64,1129.64,1116.64
2/20/2019,1120.59,1203703,1128.88,1130.93,1111.75
2/21/2019,1104.21,1663456,1118.78,1119.15,1097.98
2/22/2019,1116.56,1471185,1109.7,1117.25,1100.5
2/25/2019,1117.33,1292133,1121.93,1125.4,1114.11
2/26/2019,1122.01,1748498,1114.37,1126.44,1106.7
2/27/2019,1122.89,1104272,1114.01,1125.73,1108.56
2/28/2019,1126.55,1367698,1119,1133.99,1118.41
3/1/2019,1148.52,1631109,1131,1150,1131
3/4/2019,1153.42,1771198,1154.56,1165.52,1138.25
3/5/2019,1169.19,1982873,1156,1176.49,1153.02
3/6/2019,1164.94,1176422,1171.76,1174.74,1163.05
3/7/2019,1150.85,1503498,1160.5,1163.58,1141.72
3/8/2019,1149.97,1183701,1133.9,1153.45,1130.2
3/11/2019,1179.26,1497677,1152,1179.91,1151.57
3/12/2019,1197.25,2109593,1182.3,1205.71,1182.3
3/13/2019,1199.06,1270999,1205.93,1207.12,1197.91
3/14/2019,1192.53,1364256,1199.02,1204.7,1191.23
3/15/2019,1190.3,2591771,1198,1201.73,1187.01
3/18/2019,1188.55,1221851,1189.69,1194.95,1181.48
3/19/2019,1202.46,1480494,1191.72,1203.41,1189.46
3/20/2019,1226.43,2017990,1201.4,1229.99,1199.59
3/21/2019,1236.13,1404942,1220,1236.44,1216.58
3/22/2019,1207.65,1720113,1228.85,1233.63,1206
3/25/2019,1197.38,1377864,1199.56,1209.44,1190
3/26/2019,1189.84,1531974,1205.19,1207.65,1181.76
3/27/2019,1178.01,1470987,1191.92,1191.92,1164.23
3/28/2019,1172.27,1119752,1175.5,1177.25,1163.43
3/29/2019,1176.89,1544128,1180.18,1183.97,1166.38
4/1/2019,1198.98,1354165,1187.54,1200.2,1186.36
4/2/2019,1205.54,913849,1200.05,1205.81,1191.24
4/3/2019,1210.81,1108905,1212.7,1220.6,1205.08
4/4/2019,1219.45,1048813,1211.29,1220.55,1209.04
4/5/2019,1211.45,999776,1219.3,1220.39,1210.03
4/8/2019,1208.28,1087408,1211.11,1213.95,1204.7
4/9/2019,1202.69,983145,1201.89,1207.15,1198.38
4/10/2019,1206.45,774664,1205.09,1208.94,1200.66
4/11/2019,1209.59,849233,1208.9,1212.74,1204.54
4/12/2019,1222.73,1213578,1215.62,1223.05,1213.29
4/15/2019,1226.53,1189784,1224.09,1229.3,1214.56
4/16/2019,1231.91,1127971,1230,1235.98,1225.04
4/17/2019,1240.14,1471226,1237,1245.1,1232.9
4/18/2019,1241.47,1237414,1245,1245.94,1239.41
4/22/2019,1253.76,954127,1236.67,1254.34,1233.37
4/23/2019,1270.59,1579762,1256.64,1274.43,1251.98
4/24/2019,1260.05,1137058,1270.59,1274,1259.81
4/25/2019,1267.34,1562312,1270.3,1272.8,1258
4/26/2019,1277.42,1357955,1273.38,1278.91,1265
4/29/2019,1296.2,3486293,1280.51,1296.98,1271.71
4/30/2019,1198.96,6617277,1190.63,1200.98,1183
5/1/2019,1173.32,3717018,1197.5,1199.25,1171.68
5/2/2019,1166.51,2254890,1172.6,1179.38,1158.33
5/3/2019,1189.55,2079376,1177.41,1191.4,1173.55
5/6/2019,1193.46,1588684,1172,1195.43,1171.16
5/7/2019,1178.86,1830238,1185.81,1194.77,1165
5/8/2019,1170.78,1276022,1177.29,1184.27,1167.63
5/9/2019,1167.97,1477752,1162.6,1174.07,1154.64
5/10/2019,1167.64,1582460,1168.84,1176.28,1146.37
5/13/2019,1136.59,2281686,1145.24,1151.97,1125.5
5/14/2019,1124.86,2019550,1142.32,1144.87,1123.53
5/15/2019,1170.8,2965117,1122.55,1178.3,1121.4
5/16/2019,1184.5,1765388,1171.84,1194.16,1168.45
5/17/2019,1168.78,1268050,1175.83,1186.29,1166.42
5/20/2019,1144.66,1530126,1153,1153,1138.14
5/21/2019,1154.44,1028248,1154.48,1158,1143.31
5/22/2019,1155.85,941279,1151.25,1163.78,1151
5/23/2019,1145.34,1260657,1146.07,1150.05,1133.16
5/24/2019,1138.61,927651,1152,1154.36,1136.71
5/28/2019,1139.56,1047554,1141.48,1156.49,1138.67
5/29/2019,1119.94,1811510,1132.7,1135,1111.95
5/30/2019,1121.41,904419,1120.15,1126.8,1115.9
5/31/2019,1106.5,1579481,1105.64,1113.4,1103.35
6/3/2019,1038.74,4844480,1066.93,1067,1027.03
6/4/2019,1054.49,3025564,1044.49,1058.44,1036.03
6/5/2019,1044.64,2349436,1055,1056.81,1033
6/6/2019,1047.76,1451026,1046.21,1050,1035.51
6/7/2019,1068.37,2191357,1054.28,1073.43,1051.15
6/10/2019,1082.76,1425464,1077,1094.84,1075.28
6/11/2019,1081.04,1675817,1096.99,1104.01,1079.57
6/12/2019,1079.1,1183650,1079.95,1082.52,1069.6
6/13/2019,1091.01,1040661,1084.71,1096.59,1082.57
6/14/2019,1086.3,1229304,1089.74,1094.76,1081.48
6/17/2019,1093.89,988491,1089.1,1101.28,1088
6/18/2019,1105.24,1726312,1111.5,1118.78,1100.79
6/19/2019,1104.51,1336015,1107.24,1109.43,1096.03
6/20/2019,1113.2,1200908,1121.7,1122.72,1107
6/21/2019,1125.37,2538872,1109.86,1126.57,1109.72
6/24/2019,1116.7,1211893,1120,1123.57,1113.31
6/25/2019,1087.58,1582217,1115.08,1115.7,1084.6
6/26/2019,1080.32,1734873,1091,1095.12,1073.69
6/27/2019,1076.63,1203914,1086.75,1088.47,1075.85
6/28/2019,1082.8,1683568,1077.23,1082.8,1073.8
7/1/2019,1100,1464449,1101.04,1108.59,1095.33
7/2/2019,1112.6,1031919,1104.83,1112.89,1099.67
7/3/2019,1122.99,1007718,1118.5,1127.99,1114.85
7/5/2019,1132.67,1489678,1119.37,1134.65,1117.5
7/8/2019,1116.79,1494371,1125.87,1127.21,1111.76
7/9/2019,1124.29,1473622,1110.32,1127.86,1107.15
7/10/2019,1140.91,1535546,1132.32,1142.34,1130.66
7/11/2019,1144.08,1300529,1146.16,1153.24,1139.53
7/12/2019,1145.34,1093933,1142.93,1147.5,1138.56
7/15/2019,1150.51,1058431,1145.34,1150.68,1140
7/16/2019,1153.46,1267641,1146.73,1158.58,1146.73
7/17/2019,1146.74,976894,1150.92,1158.44,1146.62
7/18/2019,1147.24,1273769,1142,1148.17,1132.86
7/19/2019,1131.55,1159153,1149.32,1151.58,1131.25
7/22/2019,1139.21,1446757,1135.47,1140.02,1125.21
7/23/2019,1148.05,1032438,1143.45,1148.86,1132.85
7/24/2019,1139.73,1359956,1132.62,1145.46,1128.51
7/25/2019,1135.94,2738139,1138.95,1143.59,1123.71
7/26/2019,1245.22,6060795,1228,1268.39,1228
7/29/2019,1241.84,2069127,1242.5,1249,1230.2
7/30/2019,1228,1430775,1227,1236.91,1225.32
7/31/2019,1218.2,1997999,1224.87,1234.91,1208.18
8/1/2019,1211.78,1771271,1217.63,1236.3,1207
8/2/2019,1196.32,1745450,1203,1209.5,1190
8/5/2019,1154.75,2391972,1172.97,1176.88,1142.75
8/6/2019,1171.08,1800707,1165.52,1181.4,1161.53
8/7/2019,1175.91,1534347,1157.8,1179.87,1150.84
8/8/2019,1206.19,1505848,1186.43,1206.28,1174
8/9/2019,1188.9,1020945,1200,1204.46,1184.89
8/12/2019,1174.5,1103243,1180,1185.61,1168.72
8/13/2019,1196.73,1430240,1174.35,1205.43,1173
8/14/2019,1164.25,1771501,1176.07,1182.79,1161.07
8/15/2019,1169.32,1430715,1168.43,1176.42,1163
8/16/2019,1179.21,1265187,1180.79,1183.84,1173
8/19/2019,1200.44,1222854,1191.83,1209.39,1190.4
8/20/2019,1183.53,1010566,1195.35,1198,1183.05
8/21/2019,1191.58,708272,1195.82,1200.56,1187.92
8/22/2019,1191.52,867915,1193.8,1198.78,1178.91
8/23/2019,1153.58,1813141,1185.17,1195.67,1150
8/26/2019,1171.18,1058926,1159.45,1171.86,1154.85
8/27/2019,1170.82,1173489,1183,1185,1164.56
8/28/2019,1173.75,840829,1164.87,1178.5,1160.25
8/29/2019,1194.24,982098,1186.42,1199.19,1185.28
8/30/2019,1190.53,903375,1200.35,1200.35,1185.72
9/3/2019,1169.55,1296116,1181.85,1189.08,1163.72
9/4/2019,1182.27,1065666,1179.45,1184.88,1171.53
9/5/2019,1212.19,1320656,1193.66,1214,1192.69
9/6/2019,1206.32,948580,1209.14,1212.95,1203.26
9/9/2019,1205.27,1592958,1207.08,1220.55,1193.17
9/10/2019,1205.7,1396077,1196.09,1210,1196.01
9/11/2019,1220,1176066,1203.89,1222.47,1202.28
9/12/2019,1234.97,1582230,1223.47,1242.42,1222.56
9/13/2019,1240.03,1183762,1232.11,1241.05,1227.08
9/16/2019,1231.63,1410880,1230.44,1239.02,1225.19
9/17/2019,1229.88,1047201,1231.63,1235,1223.35
9/18/2019,1232.65,892788,1230.24,1236.24,1216.47
9/19/2019,1238.75,847002,1232.32,1244.34,1232.31
9/20/2019,1229.84,1937743,1233.64,1242.8,1223.58
9/23/2019,1234.69,1197069,1226.57,1239.68,1223.78
9/24/2019,1218.33,1835712,1240,1247.11,1210.64
9/25/2019,1245.94,1355162,1216.01,1248.02,1209.2
9/26/2019,1242.29,1171577,1242.14,1244.67,1231.82
9/27/2019,1225.95,1722481,1242.83,1244.99,1215.2
9/30/2019,1221.14,1294609,1220.6,1227.41,1213.42
10/1/2019,1206,1282735,1222.49,1232.86,1205.55
10/2/2019,1177.92,1674774,1196.5,1198.76,1172.63
10/3/2019,1189.43,1469413,1183.34,1191,1163.14
10/4/2019,1210.96,1228686,1194.29,1212.46,1190.97
10/7/2019,1208.25,879020,1207,1218.91,1204.36
10/8/2019,1190.13,1032426,1198.77,1206.87,1189.48
10/9/2019,1202.4,813216,1201.33,1208.46,1198.12
10/10/2019,1209.47,668244,1198.6,1215.62,1197.86
10/11/2019,1215.71,1126452,1224.03,1228.75,1213.64
10/14/2019,1217.77,683926,1213.89,1225.88,1211.88
10/15/2019,1242.24,1527216,1221.5,1247.13,1220.92
10/16/2019,1243,1151028,1241.81,1254.19,1238.53
10/17/2019,1252.8,1063981,1251.4,1263.75,1249.87
10/18/2019,1244.41,1582320,1254.69,1258.11,1240.14
10/21/2019,1244.28,1030085,1248.7,1253.51,1239.99
10/22/2019,1241.2,1281821,1244.48,1248.73,1239.85
10/23/2019,1257.63,1176281,1240.21,1258.04,1240.21
10/24/2019,1259.11,1140478,1259.11,1262.9,1252.35
10/25/2019,1264.3,1355248,1252,1268,1249.15
10/28/2019,1288.98,3271411,1275,1299.24,1272.31
10/29/2019,1260.66,2632715,1276,1280.8,1255.61
10/30/2019,1260.7,1460193,1255.15,1268.02,1250.65
10/31/2019,1258.8,1595154,1260,1266.52,1249.48
11/1/2019,1272.25,1440607,1265.8,1273,1259.71
11/4/2019,1289.61,1531622,1276.11,1292.5,1276.11
11/5/2019,1291.44,1257427,1291.2,1297.24,1289.38
11/6/2019,1291.01,1231265,1290.09,1292.99,1282.27
11/7/2019,1306.94,2257005,1294.28,1322.65,1293.75
11/8/2019,1309,1521892,1301.52,1317.11,1301.52
11/11/2019,1298.28,861860,1304,1304.9,1295.87
11/12/2019,1297.21,1444342,1298.57,1309.35,1294.24
11/13/2019,1296.18,936085,1293.18,1302.52,1292.15
11/14/2019,1309.15,1450039,1295,1315.72,1293.94
11/15/2019,1333.54,1964955,1315.05,1333.54,1311.89
11/18/2019,1319.84,1399374,1332.34,1333.92,1316.16
11/19/2019,1312.59,1093629,1326.63,1326.63,1311.77
11/20/2019,1301.86,1445870,1311.36,1313.21,1289.21
11/21/2019,1300.14,1277338,1299.25,1311.12,1290.75
11/22/2019,1293.67,1388912,1303,1306.9,1289.36
11/25/2019,1305.64,1179658,1296.26,1310.41,1295.61
11/26/2019,1313,1097089,1309.91,1314.01,1304.04
11/27/2019,1312.13,940536,1315.42,1317.64,1309.47
11/29/2019,1304.09,640069,1306.6,1309.95,1303.23
12/2/2019,1288.86,1328889,1302.56,1305.44,1280.38
12/3/2019,1294.74,1480026,1278.66,1297.23,1277.05
12/4/2019,1318.94,1776392,1306.1,1324.27,1303.05
12/5/2019,1326.96,1220631,1327,1327.98,1314.32
12/6/2019,1339.39,1648729,1332.75,1342.47,1331.23
12/9/2019,1342.99,1556889,1338.86,1357.55,1336.07
12/10/2019,1342.89,880430,1339.94,1348,1334
12/11/2019,1344.25,1024308,1348.3,1349.89,1341.1
12/12/2019,1348.49,1456466,1343.21,1354.58,1338.2
12/13/2019,1346.87,1658684,1347.9,1351.35,1341.66
12/16/2019,1360.7,1406457,1355,1363.53,1350.61
12/17/2019,1354.89,1648549,1362.41,1364.33,1350.77
12/18/2019,1351.91,1166733,1357,1359.43,1350.46
12/19/2019,1356.44,1521082,1351.91,1357.53,1348.75
12/20/2019,1351.22,2513849,1363.1,1364,1350.73
12/23/2019,1350.63,996967,1358.73,1361.85,1348
12/24/2019,1344.43,673410,1350.21,1352.01,1344.17
12/26/2019,1362.47,1183800,1346.55,1363.2,1345.51
12/27/2019,1354.64,1160873,1364,1367.07,1353
12/30/2019,1339.71,1000592,1356.81,1357,1337.84
12/31/2019,1339.39,976061,1335.79,1340.66,1332.13
1/2/2020,1368.68,1364265,1348.41,1368.68,1346.49
1/3/2020,1361.52,1170629,1348,1373.75,1347.32
1/6/2020,1397.81,2339343,1351.63,1398.32,1351
1/7/2020,1395.11,1726456,1400.46,1403.5,1391.56
1/8/2020,1405.04,1766274,1394.82,1411.85,1392.63
1/9/2020,1419.79,1661438,1421.93,1428.68,1410.21
1/10/2020,1428.96,1313178,1429.47,1434.94,1419.6
1/13/2020,1440.03,1537317,1435.25,1441.48,1425.37
1/14/2020,1430.59,1305636,1440,1442.63,1427.77
1/15/2020,1439.2,1077519,1433.02,1440.78,1431.66
1/16/2020,1450.16,1304040,1445.45,1450.7,1440
1/17/2020,1479.52,2621175,1462.54,1480.55,1456.55
1/21/2020,1482.25,2446601,1479,1489.88,1470.21
1/22/2020,1484.17,1422946,1489.73,1500.58,1482.66
1/23/2020,1484.69,1332562,1487.55,1493.5,1480.32
1/24/2020,1466.17,1489280,1492.82,1494.2,1463.18
1/27/2020,1431.73,1706566,1431.54,1436.58,1419.5
1/28/2020,1450.5,1486586,1441.74,1454.8,1430.36
1/29/2020,1456.7,1081964,1458.46,1464.14,1445.39
1/30/2020,1454.25,1355472,1438.1,1455.25,1435
1/31/2020,1432.78,2191075,1467.86,1469.67,1427.06
2/3/2020,1482.6,3608760,1461.65,1486.3,1456.61
2/4/2020,1445.41,4793967,1454.49,1467.34,1422.03
2/5/2020,1446.05,1818793,1463.61,1464.58,1429.68
2/6/2020,1475.97,1891079,1451.98,1481.56,1450.48
2/7/2020,1479.11,1418049,1467.39,1485.25,1465.41
2/10/2020,1508.66,1915072,1477.23,1508.88,1475.2
2/11/2020,1510.06,1742647,1513.27,1529.88,1505.45
2/12/2020,1518.63,1552136,1515.86,1520.3,1508.67
2/13/2020,1513.39,1145658,1510,1525.95,1504
2/14/2020,1518.73,1159857,1514.53,1520.05,1505.55
2/18/2020,1519.44,1284011,1514.34,1530.56,1511.01
2/19/2020,1524.87,1137338,1527.2,1530.74,1520.98
2/20/2020,1516.99,1298386,1519.01,1527.07,1504.26
2/21/2020,1483.46,2126843,1504.58,1510.95,1478.49
2/24/2020,1419.86,2478039,1423.05,1436.38,1406.79
2/25/2020,1386.32,2578966,1431,1436.85,1380.42
2/26/2020,1390.47,2490178,1394.98,1413.67,1376.55
2/27/2020,1314.95,3114476,1359.14,1369.4,1314.24
2/28/2020,1339.25,4010900,1274.31,1342.45,1268.21
3/2/2020,1386.32,2771463,1351.39,1387.47,1325.2
3/3/2020,1337.72,2830112,1397.68,1408.19,1329.24
3/4/2020,1381.6,2379856,1358.96,1382.78,1337
3/5/2020,1314.76,2718982,1345.55,1353.63,1301.64
3/6/2020,1295.74,3232315,1269.95,1302.75,1257.21
3/9/2020,1215.79,3462578,1204.96,1252.73,1198.04
3/10/2020,1275.17,2743566,1254.39,1275.85,1214.51
3/11/2020,1210.9,2741694,1248.27,1256.93,1191.14
3/12/2020,1111.55,4716293,1122.62,1188.75,1108.47
3/13/2020,1214.27,3969973,1174.99,1214.4,1112.29
3/16/2020,1073,4825981,1089.61,1145.47,1067.08
3/17/2020,1118.06,4159686,1090.64,1126,1049.1
3/18/2020,1091.19,4652238,1059.94,1104.99,1037
3/19/2020,1111.67,3703248,1088.22,1152.61,1055.55
3/20/2020,1068.21,4143897,1130.9,1138.48,1062.1
3/23/2020,1054.13,4183629,1056.37,1066.91,1008.87
3/24/2020,1130.01,3623435,1103.98,1133.33,1086.43
3/25/2020,1101.62,4516162,1124.58,1146.17,1083.01
3/26/2020,1162.92,3834422,1114.72,1171.48,1092.03
3/27/2020,1110.26,3139661,1127.47,1151.05,1104
3/30/2020,1146.31,2936827,1132.64,1151,1098.49
3/31/2020,1161.95,3263971,1148.73,1173.4,1136.72
4/1/2020,1102.1,2598519,1124,1129.42,1093.49
4/2/2020,1117.03,2820534,1100,1122.77,1093.13
4/3/2020,1092.7,2568694,1114.71,1118.79,1075.08
4/6/2020,1183.19,3165991,1133,1190.75,1125
4/7/2020,1182.56,3080955,1217.01,1220.78,1177.25
4/8/2020,1207,2016713,1203.1,1214.9,1183.95
4/9/2020,1206.57,2701423,1218.18,1221.99,1192.42
4/13/2020,1210.41,1935128,1201.5,1214.52,1182.33
4/14/2020,1265.23,3167862,1239.97,1275.75,1228.54
4/15/2020,1257.3,2111842,1246.51,1275.11,1234
4/16/2020,1257.43,2894757,1267.14,1273.36,1238.2
4/17/2020,1279,2552824,1281.7,1290,1266
4/20/2020,1261.15,1764593,1269.89,1276.82,1256.44
4/21/2020,1212.16,2482404,1242.71,1250,1205
4/22/2020,1258.41,2315792,1241.11,1279.88,1237.2
4/23/2020,1271.17,1710122,1265.74,1288.15,1260.53
4/24/2020,1276.6,1872004,1255,1277.71,1244
4/27/2020,1270.86,2209333,1292,1294.1,1265.06
4/28/2020,1232.59,4035007,1283.2,1284.76,1230.38
4/29/2020,1342.18,5417888,1345,1360.15,1326.73
4/30/2020,1346.7,2792124,1331.36,1350,1321.5
5/1/2020,1317.32,2443554,1324.09,1351.43,1309.66
5/4/2020,1322.9,1540347,1308.13,1324.47,1296.01
5/5/2020,1349.02,1983318,1337.5,1371.01,1335.03
5/6/2020,1345.43,1586629,1358,1368.69,1345.13
5/7/2020,1369.28,1535819,1361.31,1376,1352.54
5/8/2020,1384.34,1666487,1381.82,1396.64,1372.01
5/11/2020,1403.59,1635856,1376.79,1415.53,1375.5
5/12/2020,1375.18,1695874,1408.22,1414.33,1374.51
5/13/2020,1348.33,2018404,1376.16,1385.33,1328.01
5/14/2020,1356.86,1833017,1333.52,1357.37,1323.3
5/15/2020,1373.06,2077199,1348.26,1374.58,1339
5/18/2020,1385.18,2356449,1361.58,1392.76,1354.2
5/19/2020,1374.4,1579250,1385.48,1392.49,1373.76
5/20/2020,1409.16,1913133,1389.16,1412.03,1387.42
